target_name,release,red,green,blue,posted
GOODS-N-CENTER,2026-02-01 16:26:11.989,jw07404-o001_t001_nircam_clear-f444w_i2d.fits,jw07404-o001_t001_nircam_clear-f210m_i2d.fits,jw07404-o001_t001_nircam_clear-f182m_i2d.fits,https://mas.to/@astrobot_jwst/115999140524977685;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mdtyxtygfz23
URANUS,2026-02-02 12:38:54.992,jw06379-o002_t001_nircam_clear-f444w_i2d.fits,jw06379-o002_t001_nircam_clear-f356w_i2d.fits,jw06379-o002_t001_nircam_clear-f277w_i2d.fits,https://mas.to/@astrobot_jwst/116001366288019929;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mduylypxgo2u
URANUS,2026-02-02 12:38:54.992,jw06379-o002_t001_nircam_clear-f150w_i2d.fits,jw06379-o002_t001_nircam_clear-f115w_i2d.fits,jw06379-o002_t001_nircam_clear-f070w_i2d.fits,https://mas.to/@astrobot_jwst/116001367599970434;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mduymlv5y423
URANUS,2026-02-02 14:04:18.990,jw06379-o001_t001_nircam_clear-f150w2_i2d.fits,jw06379-o002_t001_nircam_clear-f115w_i2d.fits,jw06379-o002_t001_nircam_clear-f070w_i2d.fits,https://mas.to/@astrobot_jwst/116001585894116727;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mdv3puhwwi22
551-51201,2026-02-03 06:27:05.000,jw05269-o002_t002_miri_f1000w_i2d.fits,jw05269-o002_t002_miri_f770w_i2d.fits,jw05269-o002_t002_miri_f560w_i2d.fits,https://mas.to/@astrobot_jwst/116005363135351088;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mdwrfktksa2s
CLG-0451-03,2026-01-31 22:56:18.986,jw05058-o003_t001_nircam_clear-f444w_i2d.fits,jw05058-o003_t001_nircam_clear-f277w_i2d.fits,jw05058-o003_t001_nircam_clear-f115w_i2d.fits,https://mas.to/@astrobot_jwst/116011259620213632;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mdzf6xhxdp2v
HOPS108_MSAcat_13Dec2024,2026-02-04 15:49:17.993,jw05552-o015_t013_nircam_f444w-f470n_i2d.fits,jw05552-o015_t013_nircam_f322w2-f323n_i2d.fits,jw05552-o015_t013_nircam_clear-f187n_i2d.fits,https://mas.to/@astrobot_jwst/116013386040177809;https://bsky.app/profile/astrobotjwst.bsky.social/post/3me2dfxgtdr2s
SN-2023ixf,2026-02-04 18:04:04.993,jw07881-o001_t002_miri_f2550w_i2d.fits,jw07881-o001_t002_miri_f1500w_i2d.fits,jw07881-o001_t002_miri_f560w_i2d.fits,https://mas.to/@astrobot_jwst/116013858897198860;https://bsky.app/profile/astrobotjwst.bsky.social/post/3me2k4xxc452s
MACS0308-ZD1,2026-02-04 21:51:50.994,jw05293-o005_t001_nircam_clear-f410m_i2d.fits,jw05293-o005_t001_nircam_clear-f250m_i2d.fits,jw05293-o005_t001_nircam_clear-f115w_i2d.fits,https://mas.to/@astrobot_jwst/116014793150806400;https://bsky.app/profile/astrobotjwst.bsky.social/post/3me2xftn2zt2i
HOPS373_MSAcat_2Dec2024,2026-02-06 02:23:55.003,jw05552-o016_t010_nircam_f444w-f470n_i2d.fits,jw05552-o016_t010_nircam_f322w2-f323n_i2d.fits,jw05552-o016_t010_nircam_clear-f187n_i2d.fits,https://mas.to/@astrobot_jwst/116021542768641478;https://bsky.app/profile/astrobotjwst.bsky.social/post/3me5xd7l4ve2m
JCC87-IRAS-4A,2026-02-06 10:07:47.002,jw05552-o003_t003_nircam_clear-f480m_i2d.fits,jw05552-o003_t003_nircam_clear-f360m_i2d.fits,jw05552-o003_t003_nircam_clear-f200w_i2d.fits,https://mas.to/@astrobot_jwst/116023292207073765;https://bsky.app/profile/astrobotjwst.bsky.social/post/3me6q6r6nkn22
881-50220,2026-02-06 13:23:00.992,jw05269-o003_t003_miri_f1000w_i2d.fits,jw05269-o003_t003_miri_f770w_i2d.fits,jw05269-o003_t003_miri_f560w_i2d.fits,https://mas.to/@astrobot_jwst/116024012870664320;https://bsky.app/profile/astrobotjwst.bsky.social/post/3me72gikau22c
808-50020,2026-02-06 13:59:34.992,jw05269-o004_t004_miri_f1000w_i2d.fits,jw05269-o004_t004_miri_f770w_i2d.fits,jw05269-o004_t004_miri_f560w_i2d.fits,https://mas.to/@astrobot_jwst/116024231221196919;https://bsky.app/profile/astrobotjwst.bsky.social/post/3me75jrv6vw2m
338-51180,2026-02-06 14:54:11.996,jw05269-o005_t005_miri_f1000w_i2d.fits,jw05269-o005_t005_miri_f770w_i2d.fits,jw05269-o005_t005_miri_f560w_i2d.fits,https://mas.to/@astrobot_jwst/116024468508888622;https://bsky.app/profile/astrobotjwst.bsky.social/post/3me7avok2pp2i
252-52365,2026-02-07 01:03:08.000,jw05269-o006_t006_miri_f1000w_i2d.fits,jw05269-o006_t006_miri_f770w_i2d.fits,jw05269-o006_t006_miri_f560w_i2d.fits,https://mas.to/@astrobot_jwst/116026950195981878;https://bsky.app/profile/astrobotjwst.bsky.social/post/3meae6abama2d
313-48277,2026-02-07 02:30:55.003,jw05269-o007_t007_miri_f1000w_i2d.fits,jw05269-o007_t007_miri_f770w_i2d.fits,jw05269-o007_t007_miri_f560w_i2d.fits,https://mas.to/@astrobot_jwst/116027191561458238;https://bsky.app/profile/astrobotjwst.bsky.social/post/3meahlyh73222
MWC480,2026-02-07 02:45:50.005,jw05261-c1002_t001_nircam_f335m-maskrnd-sub640a210r_i2d.fits,jw05261-c1001_t001_nircam_f187n-maskrnd-sub640a210r_i2d.fits,jw05261-c1002_t001_nircam_f182m-maskrnd-sub640a210r_i2d.fits,https://mas.to/@astrobot_jwst/116027192038120315;https://bsky.app/profile/astrobotjwst.bsky.social/post/3meahm7eq3j2v
W3-JWST-3A-FINAL,2026-02-08 01:11:33.994,jw05437-o003_t003_nircam_f444w-f470n_i2d.fits,jw05437-o003_t003_nircam_clear-f360m_i2d.fits,jw05437-o003_t003_nircam_clear-f115w_i2d.fits,https://mas.to/@astrobot_jwst/116032617955192091;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mecuploj2e22
W3-JWST-3A-FINAL,2026-02-08 01:11:33.994,jw05437-o003_t003_nircam_f405n-f444w_i2d.fits,jw05437-o003_t003_nircam_clear-f300m_i2d.fits,jw05437-o003_t003_nircam_clear-f140m_i2d.fits,https://mas.to/@astrobot_jwst/116032619585959641;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mecuqefpfv22
J1333+6246-BACKGROUND,2026-02-08 22:15:37.988,jw05554-o012_t012_miri_f1130w_i2d.fits,jw05554-o012_t012_miri_f1000w_i2d.fits,jw05554-o012_t012_miri_f770w_i2d.fits,https://mas.to/@astrobot_jwst/116037431820167437;https://bsky.app/profile/astrobotjwst.bsky.social/post/3meez4pozx32s
J1333+6246,2026-02-08 23:09:03.997,jw05554-o011_t011_miri_f1130w_i2d.fits,jw05554-o011_t011_miri_f1000w_i2d.fits,jw05554-o011_t011_miri_f770w_i2d.fits,https://mas.to/@astrobot_jwst/116037666230329691;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mef4hc6kvw24
AT2025aarm,2026-02-13 03:37:21.995,jw12470-o001_t001_miri_f1800w_i2d.fits,jw12470-o001_t001_miri_f1000w_i2d.fits,jw12470-o001_t001_miri_f560w_i2d.fits,https://mas.to/@astrobot_jwst/116064343558452415;https://bsky.app/profile/astrobotjwst.bsky.social/post/3meqxkqschq2u
SRC47,2026-02-13 16:00:12.994,jw06130-o001_t001_miri_f1000w_i2d.fits,jw06130-o001_t001_miri_f770w_i2d.fits,jw06130-o001_t001_miri_f560w_i2d.fits,https://mas.to/@astrobot_jwst/116064344148717482;https://bsky.app/profile/astrobotjwst.bsky.social/post/3meqxkzkgaj2i
OMC3-NW,2026-02-14 03:45:38.999,jw05804-o040_t001_nircam_clear-f480m_i2d.fits,jw05804-o040_t001_nircam_f444w-f470n_i2d.fits,jw05804-o040_t001_nircam_clear-f360m_i2d.fits,https://mas.to/@astrobot_jwst/116067050219763100;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mes5zmf4ll2c
SRC25,2026-02-14 03:34:40.998,jw06130-o005_t005_miri_f1000w_i2d.fits,jw06130-o005_t005_miri_f770w_i2d.fits,jw06130-o005_t005_miri_f560w_i2d.fits,https://mas.to/@astrobot_jwst/116067050659195172;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mes5zsqvv52d
OMC3-NW,2026-02-14 03:41:57.998,jw05804-o040_t001_nircam_clear-f480m_i2d.fits,jw05804-o040_t001_nircam_clear-f360m_i2d.fits,jw05804-o040_t001_nircam_clear-f187n_i2d.fits,https://mas.to/@astrobot_jwst/116067410967415975;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mesd5njzeb2s
SRC27,2026-02-14 12:09:13.000,jw06130-o006_t006_miri_f1000w_i2d.fits,jw06130-o006_t006_miri_f770w_i2d.fits,jw06130-o006_t006_miri_f560w_i2d.fits,https://mas.to/@astrobot_jwst/116069061659398681;https://bsky.app/profile/astrobotjwst.bsky.social/post/3met2mccv4z2s
SRC16,2026-02-14 18:49:23.993,jw06130-o007_t007_miri_f1000w_i2d.fits,jw06130-o007_t007_miri_f770w_i2d.fits,jw06130-o007_t007_miri_f560w_i2d.fits,https://mas.to/@astrobot_jwst/116070677908378013;https://bsky.app/profile/astrobotjwst.bsky.social/post/3metrlbylko22
SRC23,2026-02-15 06:37:11.995,jw06130-o008_t008_miri_f1000w_i2d.fits,jw06130-o008_t008_miri_f770w_i2d.fits,jw06130-o008_t008_miri_f560w_i2d.fits,https://mas.to/@astrobot_jwst/116073533853108213;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mev25zpy2g2i
J1257+4102-BACKGROUND,2026-02-17 13:24:51.988,jw05554-o014_t014_miri_f1130w_i2d.fits,jw05554-o014_t014_miri_f1000w_i2d.fits,jw05554-o014_t014_miri_f770w_i2d.fits,https://mas.to/@astrobot_jwst/116086338946987928;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mf2q53omaw2s
J1257+4102,2026-02-17 13:50:04.992,jw05554-o013_t013_miri_f1130w_i2d.fits,jw05554-o013_t013_miri_f1000w_i2d.fits,jw05554-o013_t013_miri_f770w_i2d.fits,https://mas.to/@astrobot_jwst/116086520764463740;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mf2sprjaen2a
HD-44179-GO1,2026-02-19 04:25:43.001,jw05749-o001_t001_miri_f1130w_i2d.fits,jw05749-o001_t001_miri_f1000w_i2d.fits,jw05749-o001_t001_miri_f770w_i2d.fits,https://mas.to/@astrobot_jwst/116095558368469352;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mf6t5mfc5k2h
HD-44179-P1,2026-02-19 04:37:54.999,jw05749-o002_t002_miri_f1130w_i2d.fits,jw05749-o002_t002_miri_f1000w_i2d.fits,jw05749-o002_t002_miri_f770w_i2d.fits,https://mas.to/@astrobot_jwst/116095558880261316;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mf6t5tvbx72s
HD-44179-P3,2026-02-19 04:16:45.002,jw05749-o004_t004_miri_f1130w_i2d.fits,jw05749-o004_t004_miri_f1000w_i2d.fits,jw05749-o004_t004_miri_f770w_i2d.fits,https://mas.to/@astrobot_jwst/116095559393231806;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mf6t632nto23
HD-44179-BKG,2026-02-19 04:57:43.000,jw05749-o005_t005_miri_f1130w_i2d.fits,jw05749-o005_t005_miri_f1000w_i2d.fits,jw05749-o005_t005_miri_f770w_i2d.fits,https://mas.to/@astrobot_jwst/116095730402854408;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mf6vlthkt32l
HD-44179-P2,2026-02-19 04:49:29.996,jw05749-o003_t003_miri_f1130w_i2d.fits,jw05749-o003_t003_miri_f1000w_i2d.fits,jw05749-o003_t003_miri_f770w_i2d.fits,https://mas.to/@astrobot_jwst/116095730933248870;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mf6vm3onfv2i
MIRI-sub-array-background,2026-02-19 05:10:44.001,jw05014-o020_t008_miri_f2100w-sub64_i2d.fits,jw05014-o020_t008_miri_f1130w-sub64_i2d.fits,jw05014-o020_t008_miri_f770w-sub64_i2d.fits,https://mas.to/@astrobot_jwst/116095731171129374;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mf6vm7attz2x
NGC5253-5-copy,2026-02-19 05:07:45.005,jw05014-o012_t010_miri_f2100w-sub64_i2d.fits,jw05014-o012_t010_miri_f1130w-sub64_i2d.fits,jw05014-o012_t010_miri_f770w-sub64_i2d.fits,https://mas.to/@astrobot_jwst/116095731470245873;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mf6vmdj2452i
NGC-5253-copy,2026-02-23 11:29:26.998,jw05014-o008_t009_miri_f2100w_i2d.fits,jw05014-o008_t009_miri_f1130w_i2d.fits,jw05014-o008_t009_miri_f770w_i2d.fits,https://mas.to/@astrobot_jwst/116119780643977073;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mfjlemjasg22
SDSSJ1326+4806,2026-02-24 04:08:57.998,jw06675-o007_t008_nircam_clear-f444w_i2d.fits,jw06675-o007_t008_nircam_clear-f150w_i2d.fits,jw06675-o007_t008_nircam_clear-f115w_i2d.fits,https://mas.to/@astrobot_jwst/116123867955985004;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mflfhcrfd22n
Planetary-Nebula-Center,2026-02-25 15:00:00.000,jw09224-o001_t001_miri_f1800w_i2d.fits,jw09224-o001_t001_miri_f1130w_i2d.fits,jw09224-o001_t001_miri_f1000w_i2d.fits,https://mas.to/@astrobot_jwst/116131898228132214;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mfoxl2wcfw2v
Planetary-Nebula-Center,2026-02-25 15:00:00.000,jw09224-o002_t001_nircam_f444w-f470n_i2d.fits,jw09224-o002_t001_nircam_clear-f187n_i2d.fits,jw09224-o002_t001_nircam_clear-f150w_i2d.fits,https://mas.to/@astrobot_jwst/116132064978607989;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mfozwv4s2g2v
OFF-FIELD-MIRI,2026-02-26 18:38:47.992,jw05114-o017_t004_miri_f2100w_i2d.fits,jw05114-o017_t004_miri_f1500w_i2d.fits,jw05114-o017_t004_miri_f770w_i2d.fits,https://mas.to/@astrobot_jwst/116138561748852156;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mfrwbazkl62a
LHA-120-N-159-MIRI-12.2-repeat,2026-02-26 21:06:53.994,jw05114-o022_t010_miri_f2100w_i2d.fits,jw05114-o022_t010_miri_f1500w_i2d.fits,jw05114-o022_t010_miri_f770w_i2d.fits,https://mas.to/@astrobot_jwst/116139116490279405;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mfs65kcvcv23
CHA-IR-NEBULA,2026-02-26 18:03:55.996,jw04290-o020_t010_miri_f1280w-sub256_i2d.fits,jw04290-o020_t010_miri_f770w-sub256_i2d.fits,jw04290-o019_t010_nircam_clear-f115w-sub400p_i2d.fits,https://mas.to/@astrobot_jwst/116139209064014945;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mfs7hnppry23
BOTTOM-CLOUD-EDGE-H2O-R,2026-02-27 03:49:54.993,jw04358-o006_t004_nircam_clear-f410m_i2d.fits,jw04358-o006_t004_nircam_clear-f150w_i2d.fits,jw04358-o006_t004_nircam_clear-f140m_i2d.fits,https://mas.to/@astrobot_jwst/116140664099483700;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mfsu5cwxt422
MRGS1522,2026-02-27 13:50:20.992,jw04903-o002_t003_nircam_clear-f444w_i2d.fits,jw04903-o002_t003_nircam_clear-f277w_i2d.fits,jw04903-o002_t003_nircam_clear-f115w_i2d.fits,https://mas.to/@astrobot_jwst/116143140342471256;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mftxdeu5xs2n
SN-2007IT,2026-02-28 18:56:57.992,jw06049-o002_t003_miri_f1800w_i2d.fits,jw06049-o002_t003_miri_f1130w_i2d.fits,jw06049-o002_t003_miri_f560w_i2d.fits,https://mas.to/@astrobot_jwst/116149941047724526;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mfwxxyk42m23
NGC2244_core,2026-03-03 00:56:50.992,jw04545-o001_t001_nircam_clear-f444w_i2d.fits,jw04545-o001_t001_nircam_clear-f300m_i2d.fits,jw04545-o001_t001_nircam_clear-f115w_i2d.fits,failed
APT_CAT_obs-5,2026-03-03 16:58:10.987,jw08410-o005_t005_nircam_clear-f410m_i2d.fits,jw08410-o005_t005_nircam_clear-f356w_i2d.fits,jw08410-o005_t005_nircam_clear-f115w_i2d.fits,https://mas.to/@astrobot_jwst/116166778391915560;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mg6hal6afy2a
SJ0615-5746,2026-03-03 23:50:54.995,jw06882-o056_t056_nircam_clear-f444w_i2d.fits,jw06882-o056_t056_nircam_clear-f300m_i2d.fits,jw06882-o056_t056_nircam_clear-f150w_i2d.fits,https://mas.to/@astrobot_jwst/116168511548658000;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mg77uufn5m2h
MACSJ1423+2404,2026-03-06 00:03:40.997,jw06882-o047_t037_nircam_clear-f444w_i2d.fits,jw06882-o047_t037_nircam_clear-f300m_i2d.fits,jw06882-o047_t037_nircam_clear-f150w_i2d.fits,https://mas.to/@astrobot_jwst/116179515783100002;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mge4ayxmak2l
2024ahv,2026-03-05 22:14:20.992,jw09105-o006_t001_miri_f2550w-brightsky_i2d.fits,jw09105-o006_t001_miri_f1800w-brightsky_i2d.fits,jw09105-o006_t001_miri_f1280w-brightsky_i2d.fits,https://mas.to/@astrobot_jwst/116180776966534489;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mgeo6jwbtm2i
APT_CAT_obs-3,2026-03-06 14:03:18.994,jw08410-o003_t003_nircam_clear-f410m_i2d.fits,jw08410-o003_t003_nircam_clear-f356w_i2d.fits,jw08410-o003_t003_nircam_clear-f115w_i2d.fits,https://mas.to/@astrobot_jwst/116182774618049983;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mgfkkxqc7m23
APT_CAT_obs-4,2026-03-06 22:01:26.990,jw08410-o004_t004_nircam_clear-f410m_i2d.fits,jw08410-o004_t004_nircam_clear-f356w_i2d.fits,jw08410-o004_t004_nircam_clear-f115w_i2d.fits,https://mas.to/@astrobot_jwst/116184653074642508;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mggfb6gwpw2l
UDS-T11,2026-03-07 17:55:15.993,jw05324-o008_t018_nircam_clear-f356w_i2d.fits,jw05324-o008_t018_nircam_clear-f277w_i2d.fits,jw05324-o008_t018_nircam_clear-f150w_i2d.fits,https://mas.to/@astrobot_jwst/116189379811211249;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mgiignchy72i
UDS-T29,2026-03-09 04:48:18.999,jw05324-o020_t020_nircam_clear-f356w_i2d.fits,jw05324-o020_t020_nircam_clear-f277w_i2d.fits,jw05324-o020_t020_nircam_clear-f200w_i2d.fits,https://mas.to/@astrobot_jwst/116197479024764541;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mgm3jqm2p42h
UDS-T29,2026-03-09 04:48:18.999,jw05324-o020_t020_nircam_clear-f356w_i2d.fits,jw05324-o020_t020_nircam_clear-f277w_i2d.fits,jw05324-o020_t020_nircam_clear-f150w_i2d.fits,https://mas.to/@astrobot_jwst/116197652363637172;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mgm5ykdmb42v
J0823+2806,2026-03-09 15:17:00.995,jw07041-o045_t005_miri_f1800w_i2d.fits,jw07041-o045_t005_miri_f1130w_i2d.fits,jw07041-o045_t005_miri_f770w_i2d.fits,https://mas.to/@astrobot_jwst/116200010288756304;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mgn7itgzpp2n
J0823+2806-B,2026-03-09 15:21:51.997,jw07041-o046_t006_miri_f1800w_i2d.fits,jw07041-o046_t006_miri_f1130w_i2d.fits,jw07041-o046_t006_miri_f770w_i2d.fits,https://mas.to/@astrobot_jwst/116200010919111169;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mgn7j4rtq623
SRC38,2026-03-11 18:15:05.994,jw06130-o009_t009_miri_f1000w_i2d.fits,jw06130-o009_t009_miri_f770w_i2d.fits,jw06130-o009_t009_miri_f560w_i2d.fits,https://mas.to/@astrobot_jwst/116212037670657437;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mgskgaxypl23
SRC55,2026-03-12 02:05:09.003,jw06130-o010_t010_miri_f1000w_i2d.fits,jw06130-o010_t010_miri_f770w_i2d.fits,jw06130-o010_t010_miri_f560w_i2d.fits,https://mas.to/@astrobot_jwst/116213806810499825;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mgtdkrpszt22
54P_deVico_Slow,2026-03-12 02:09:21.005,jw09334-o001_t001_nircam_clear-f444w_i2d.fits,jw09334-o001_t001_nircam_clear-f277w_i2d.fits,jw09334-o001_t001_nircam_clear-f070w_i2d.fits,https://mas.to/@astrobot_jwst/116214061860858756;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mgth6qvufu2f
J1112+5503,2026-03-12 22:33:35.988,jw07041-o119_t043_miri_f1800w_i2d.fits,jw07041-o119_t043_miri_f1280w_i2d.fits,jw07041-o119_t043_miri_f770w_i2d.fits,https://mas.to/@astrobot_jwst/116223116990159964;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mgxhuk6rel2o
J1112+5503-B,2026-03-13 03:50:23.997,jw07041-o120_t044_miri_f1800w_i2d.fits,jw07041-o120_t044_miri_f1280w_i2d.fits,jw07041-o120_t044_miri_f770w_i2d.fits,https://mas.to/@astrobot_jwst/116223117612222539;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mgxhutg2uy24
GOODS-N-CENTER,2026-03-15 08:46:36.001,jw07404-o002_t001_nircam_clear-f444w_i2d.fits,jw07404-o002_t001_nircam_clear-f210m_i2d.fits,jw07404-o002_t001_nircam_clear-f182m_i2d.fits,https://mas.to/@astrobot_jwst/116233512506120077;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mh43luhh6x2v
W1055,2026-03-16 04:19:26.999,jw06084-o003_t001_miri_f2100w_i2d.fits,jw06084-o003_t001_miri_f1800w_i2d.fits,jw06084-o003_t001_miri_f1500w_i2d.fits,https://mas.to/@astrobot_jwst/116237162403281997;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mh5phnxa332i
MIRI-8,2026-03-16 14:23:35.995,jw03794-o029_t009_miri_f2100w_i2d.fits,jw03794-o029_t009_miri_f1500w_i2d.fits,jw03794-o029_t009_miri_f770w_i2d.fits,https://mas.to/@astrobot_jwst/116239651039857024;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mh6stehprw2s
APT_CAT_obs-2,2026-03-19 18:00:45.999,jw08410-o002_t002_nircam_clear-f410m_i2d.fits,jw08410-o002_t002_nircam_clear-f356w_i2d.fits,jw08410-o002_t002_nircam_clear-f115w_i2d.fits,https://mas.to/@astrobot_jwst/116257569839721310;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mhgrhvbt3t23
PJ0846,2026-03-20 14:15:33.991,jw06782-o001_t001_nircam_clear-f444w_i2d.fits,jw06782-o001_t001_nircam_clear-f277w_i2d.fits,jw06782-o001_t001_nircam_clear-f090w_i2d.fits,https://mas.to/@astrobot_jwst/116262048922697145;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mhir4pzhlm24
HH1159-HH1164,2026-03-20 19:48:04.991,jw05408-o016_t002_nircam_f444w-f470n_i2d.fits,jw05408-o016_t002_nircam_clear-f444w_i2d.fits,jw05408-o016_t002_nircam_f150w2-f162m_i2d.fits,https://mas.to/@astrobot_jwst/116263460358962794;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mhjf6lf7ak2f
-bet-Pic,2026-03-23 04:10:12.999,jw04758-c1002_t001_nircam_f410m-maskrnd-sub320a335r_i2d.fits,jw04758-c1002_t001_nircam_f410m-maskrnd-sub320a335r_i2d.fits,jw04758-c1002_t001_nircam_f210m-maskrnd-sub320a335r_i2d.fits,https://mas.to/@astrobot_jwst/116276778401318393;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mhpcgwygtz2t
J1016+3754,2026-03-23 15:17:36.995,jw07041-o123_t029_miri_f1800w_i2d.fits,jw07041-o123_t029_miri_f1130w_i2d.fits,jw07041-o123_t029_miri_f770w_i2d.fits,https://mas.to/@astrobot_jwst/116279284404587590;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mhqg2jpah22z
J1016+3754-B,2026-03-23 15:20:55.992,jw07041-o124_t030_miri_f1800w_i2d.fits,jw07041-o124_t030_miri_f1130w_i2d.fits,jw07041-o124_t030_miri_f770w_i2d.fits,https://mas.to/@astrobot_jwst/116279285105851297;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mhqg2syh6s2t
M82,2026-03-25 02:30:07.002,jw05145-o019_t001_nircam_clear-f444w_i2d.fits,jw05145-o019_t001_nircam_clear-f335m_i2d.fits,jw05145-o019_t001_nircam_clear-f115w_i2d.fits,https://mas.to/@astrobot_jwst/116287705087490918;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mhu5pswews2f
EMB11_MSAcat_12Feb2025,2026-03-26 05:22:58.999,jw05552-o012_t016_nircam_f444w-f470n_i2d.fits,jw05552-o012_t016_nircam_f322w2-f323n_i2d.fits,jw05552-o012_t016_nircam_clear-f187n_i2d.fits,https://mas.to/@astrobot_jwst/116293950530887445;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mhwwhvxhrq2q
PLCKG165+67.0,2026-03-26 19:51:39.988,jw06882-o050_t061_nircam_clear-f444w_i2d.fits,jw06882-o050_t061_nircam_clear-f300m_i2d.fits,jw06882-o050_t061_nircam_clear-f150w_i2d.fits,https://mas.to/@astrobot_jwst/116297661444216837;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mhyl7gplkh2h
J1359+5726,2026-03-26 23:23:53.995,jw07041-o073_t003_miri_f1800w_i2d.fits,jw07041-o073_t003_miri_f1130w_i2d.fits,jw07041-o073_t003_miri_f770w_i2d.fits,https://mas.to/@astrobot_jwst/116298135302663525;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mhyrwwlkyp2f
J1359+5726-B,2026-03-27 00:01:07.996,jw07041-o074_t004_miri_f1800w_i2d.fits,jw07041-o074_t004_miri_f1130w_i2d.fits,jw07041-o074_t004_miri_f770w_i2d.fits,https://mas.to/@astrobot_jwst/116298435616771061;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mhyw7ingu22d
J0958+2025,2026-03-31 21:45:10.000,jw05554-o001_t001_miri_f1130w_i2d.fits,jw05554-o001_t001_miri_f1000w_i2d.fits,jw05554-o001_t001_miri_f770w_i2d.fits,https://mas.to/@astrobot_jwst/116326216391891548;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mifaypypfs24
GAL-CENTER-Tile-6,2026-03-31 23:02:31.989,jw03571-o016_t006_miri_f1500w_i2d.fits,jw03571-o016_t006_miri_f1000w_i2d.fits,jw03571-o016_t006_miri_f560w_i2d.fits,https://mas.to/@astrobot_jwst/116326448862051352;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mifecgzlp52i
J0958+2025-BACKGROUND,2026-03-31 22:32:37.992,jw05554-o002_t002_miri_f1130w_i2d.fits,jw05554-o002_t002_miri_f1000w_i2d.fits,jw05554-o002_t002_miri_f770w_i2d.fits,https://mas.to/@astrobot_jwst/116326449788422251;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mifecuhte527
