target_name,release,red,green,blue,posted
NGC-5253,2025-07-15 20:53:00.992,jw05014-o004_t001_nircam_f405n-f444w_i2d.fits,jw05014-o004_t001_nircam_clear-f300m_i2d.fits,jw05014-o004_t001_nircam_clear-f140m_i2d.fits,https://mas.to/@astrobot_jwst/114859412582353940;https://bsky.app/profile/astrobotjwst.bsky.social/post/3ltzuhktpui2o
WR48A,2025-07-16 06:35:26.995,jw04093-o002_t002_miri_f2100w_i2d.fits,jw04093-o002_t002_miri_f1500w_i2d.fits,jw04093-o002_t002_miri_f770w_i2d.fits,https://mas.to/@astrobot_jwst/114861771856254687;https://bsky.app/profile/astrobotjwst.bsky.social/post/3lu2vyhiivi2o
2MASS-J16064794-1841437,2025-07-16 08:15:40.000,jw02970-o002_t002_miri_f1130w_i2d.fits,jw02970-o002_t002_miri_f1000w_i2d.fits,jw02970-o002_t002_miri_f770w_i2d.fits,https://mas.to/@astrobot_jwst/114862025426519523;https://bsky.app/profile/astrobotjwst.bsky.social/post/3lu2zlrbv5l2h
2MASSJ16042165-2130284,2025-07-17 07:51:34.997,jw02970-o001_t001_miri_f1130w_i2d.fits,jw02970-o001_t001_miri_f1000w_i2d.fits,jw02970-o001_t001_miri_f770w_i2d.fits,failed
2MASSJ16153220-2010236,2025-07-17 08:28:19.001,jw02970-o011_t011_miri_f1130w_i2d.fits,jw02970-o011_t011_miri_f1000w_i2d.fits,jw02970-o011_t011_miri_f770w_i2d.fits,https://mas.to/@astrobot_jwst/114867689725018798;https://bsky.app/profile/astrobotjwst.bsky.social/post/3lu5k3lows32g
2MASSJ16142029-1906481,2025-07-17 09:47:03.992,jw02970-o003_t003_miri_f1130w_i2d.fits,jw02970-o003_t003_miri_f1000w_i2d.fits,jw02970-o003_t003_miri_f770w_i2d.fits,https://mas.to/@astrobot_jwst/114868157447975151;https://bsky.app/profile/astrobotjwst.bsky.social/post/3lu5qqaeecp25
2MASSJ16052157-1821412,2025-07-17 16:16:23.993,jw02970-o006_t006_miri_f1130w_i2d.fits,jw02970-o006_t006_miri_f1000w_i2d.fits,jw02970-o006_t006_miri_f770w_i2d.fits,https://mas.to/@astrobot_jwst/114869575625621974;https://bsky.app/profile/astrobotjwst.bsky.social/post/3lu6ev6qrrh2r
2MASSJ16035767-2031055,2025-07-17 16:57:08.991,jw02970-o009_t009_miri_f1130w_i2d.fits,jw02970-o009_t009_miri_f1000w_i2d.fits,jw02970-o009_t009_miri_f770w_i2d.fits,https://mas.to/@astrobot_jwst/114869795885534666;https://bsky.app/profile/astrobotjwst.bsky.social/post/3lu6hze3pmo2i
2MASSJ16075796-2040087,2025-07-19 15:18:55.999,jw02970-o005_t005_miri_f1130w_i2d.fits,jw02970-o005_t005_miri_f1000w_i2d.fits,jw02970-o005_t005_miri_f770w_i2d.fits,https://mas.to/@astrobot_jwst/114880646801781971;https://bsky.app/profile/astrobotjwst.bsky.social/post/3ludc7rtosk2e
2MASSJ16123916-1859284,2025-07-20 07:26:09.998,jw02970-o007_t007_miri_f1130w_i2d.fits,jw02970-o007_t007_miri_f1000w_i2d.fits,jw02970-o007_t007_miri_f770w_i2d.fits,https://mas.to/@astrobot_jwst/114884414977139621;https://bsky.app/profile/astrobotjwst.bsky.social/post/3luexrdpy3m2x
2MASSJ16062196-1928445,2025-07-20 21:57:42.997,jw02970-o008_t008_miri_f1130w_i2d.fits,jw02970-o008_t008_miri_f1000w_i2d.fits,jw02970-o008_t008_miri_f770w_i2d.fits,https://mas.to/@astrobot_jwst/114887967290842696;https://bsky.app/profile/astrobotjwst.bsky.social/post/3lugkaqm7x22e
2MASSJ16064385-1908056,2025-07-20 21:42:34.994,jw02970-o014_t014_miri_f1130w_i2d.fits,jw02970-o014_t014_miri_f1000w_i2d.fits,jw02970-o014_t014_miri_f770w_i2d.fits,https://mas.to/@astrobot_jwst/114887967751404163;https://bsky.app/profile/astrobotjwst.bsky.social/post/3lugkaxy2wo2m
2MASSJ16111534-1757214,2025-07-21 00:45:06.000,jw02970-o013_t013_miri_f1130w_i2d.fits,jw02970-o013_t013_miri_f1000w_i2d.fits,jw02970-o013_t013_miri_f770w_i2d.fits,https://mas.to/@astrobot_jwst/114888828550505928;https://bsky.app/profile/astrobotjwst.bsky.social/post/3lugwig5gk422
2MASS-J15460752-6258042,2025-07-21 06:24:38.993,jw03153-o009_t009_miri_f1130w_i2d.fits,jw03153-o009_t009_miri_f1000w_i2d.fits,jw03153-o009_t009_miri_f770w_i2d.fits,https://mas.to/@astrobot_jwst/114889881404436484;https://bsky.app/profile/astrobotjwst.bsky.social/post/3luhfh72tnf2x
NGC-1569-IMAGER,2025-07-21 16:44:59.994,jw05627-o013_t025_miri_f1800w_i2d.fits,jw05627-o013_t025_miri_f1130w_i2d.fits,jw05627-o013_t025_miri_f560w_i2d.fits,https://mas.to/@astrobot_jwst/114892453651573826;https://bsky.app/profile/astrobotjwst.bsky.social/post/3luijyvuchi2i
NEXUS-Center-Tile-6,2025-07-23 03:41:06.997,jw05105-o015_t005_nircam_clear-f444w_i2d.fits,jw05105-o015_t005_nircam_clear-f356w_i2d.fits,jw05105-o015_t005_nircam_clear-f090w_i2d.fits,https://mas.to/@astrobot_jwst/114900736195777787;https://bsky.app/profile/astrobotjwst.bsky.social/post/3lum7pesjtv26
NGC-1482,2025-07-23 22:44:56.989,jw05627-o010_t004_miri_f1800w-sub128_i2d.fits,jw05627-o010_t004_miri_f1130w-sub128_i2d.fits,jw05627-o010_t004_miri_f560w-sub128_i2d.fits,https://mas.to/@astrobot_jwst/114905179662425532;https://bsky.app/profile/astrobotjwst.bsky.social/post/3luo6tzswag2z
AX-J1600.9-5142,2025-07-24 15:02:20.992,jw05842-o001_t001_miri_f2550w_i2d.fits,jw05842-o001_t001_miri_f1500w_i2d.fits,jw05842-o001_t001_miri_f770w_i2d.fits,https://mas.to/@astrobot_jwst/114908964484020070;https://bsky.app/profile/astrobotjwst.bsky.social/post/3lupun6b33q2h
NGC-891,2025-07-25 07:46:26.999,jw05627-o006_t003_miri_f1800w-sub128_i2d.fits,jw05627-o006_t003_miri_f1500w-sub128_i2d.fits,jw05627-o006_t003_miri_f1130w-sub128_i2d.fits,https://mas.to/@astrobot_jwst/114913454626905458;https://bsky.app/profile/astrobotjwst.bsky.social/post/3luruh33n4g2a
NGC-4631-IMAGER,2025-07-26 21:47:00.992,jw05627-o025_t028_miri_f1800w_i2d.fits,jw05627-o025_t028_miri_f1130w_i2d.fits,jw05627-o025_t028_miri_f560w_i2d.fits,https://mas.to/@astrobot_jwst/114921942633801695;https://bsky.app/profile/astrobotjwst.bsky.social/post/3luvn2xfdgc2i
J1429+0643,2025-07-27 16:13:57.987,jw07041-o121_t045_miri_f1800w_i2d.fits,jw07041-o121_t045_miri_f1130w_i2d.fits,jw07041-o121_t045_miri_f770w_i2d.fits,https://mas.to/@astrobot_jwst/114926193389304969;https://bsky.app/profile/astrobotjwst.bsky.social/post/3luxjhy4xu326
J1429+0643-B,2025-07-27 17:04:28.990,jw07041-o122_t046_miri_f1800w_i2d.fits,jw07041-o122_t046_miri_f1130w_i2d.fits,jw07041-o122_t046_miri_f770w_i2d.fits,https://mas.to/@astrobot_jwst/114926420957385508;https://bsky.app/profile/astrobotjwst.bsky.social/post/3luxmph6ccd2r
2MASSJ16153456-2242421,2025-07-27 18:23:30.998,jw02970-o004_t004_miri_f1130w_i2d.fits,jw02970-o004_t004_miri_f1000w_i2d.fits,jw02970-o004_t004_miri_f770w_i2d.fits,https://mas.to/@astrobot_jwst/114926671163028258;https://bsky.app/profile/astrobotjwst.bsky.social/post/3luxqba55lj2g
2MASSJ16141107-2305362,2025-07-27 18:39:34.997,jw02970-o010_t010_miri_f1130w_i2d.fits,jw02970-o010_t010_miri_f1000w_i2d.fits,jw02970-o010_t010_miri_f770w_i2d.fits,https://mas.to/@astrobot_jwst/114926879674240492;https://bsky.app/profile/astrobotjwst.bsky.social/post/3luxta2pana2r
NGC-891,2025-07-28 02:28:15.002,jw05627-o006_t003_miri_f1800w-sub128_i2d.fits,jw05627-o006_t003_miri_f1130w-sub128_i2d.fits,jw05627-o008_t003_nircam_clear-f187n-sub640_i2d.fits,https://mas.to/@astrobot_jwst/114928687790103581;https://bsky.app/profile/astrobotjwst.bsky.social/post/3luymwcvmdq22
AT2025mkn,2025-07-28 15:23:40.997,jw03468-o001_t001_nircam_clear-f277w_i2d.fits,jw03468-o001_t001_nircam_clear-f200w_i2d.fits,jw03468-o001_t001_nircam_clear-f150w_i2d.fits,https://mas.to/@astrobot_jwst/114931863962345263;https://bsky.app/profile/astrobotjwst.bsky.social/post/3lv222nkmiv2z
NGC-1569,2025-07-28 17:47:26.989,jw05627-o014_t005_miri_f1800w-sub128_i2d.fits,jw05627-o014_t005_miri_f1130w-sub128_i2d.fits,jw05627-o014_t005_miri_f560w-sub128_i2d.fits,https://mas.to/@astrobot_jwst/114932348473908272;https://bsky.app/profile/astrobotjwst.bsky.social/post/3lv2awyjsk72m
LP-141-14,2025-07-29 07:50:21.000,jw05204-o001_t001_miri_f1800w_i2d.fits,jw05204-o001_t001_miri_f1130w_i2d.fits,jw05204-o001_t001_miri_f560w_i2d.fits,https://mas.to/@astrobot_jwst/114935639911715052;https://bsky.app/profile/astrobotjwst.bsky.social/post/3lv3ppqqpsg2z
2MASS-J16120505-2043404,2025-07-29 22:07:47.993,jw02970-o012_t012_miri_f1130w_i2d.fits,jw02970-o012_t012_miri_f1000w_i2d.fits,jw02970-o012_t012_miri_f770w_i2d.fits,https://mas.to/@astrobot_jwst/114938928175463989;https://bsky.app/profile/astrobotjwst.bsky.social/post/3lv56h37olw2t
NGC-5861,2025-07-30 10:09:43.002,jw02875-o014_t006_nircam_clear-f277w_i2d.fits,jw02875-o014_t006_nircam_clear-f150w_i2d.fits,jw02875-o014_t006_nircam_clear-f090w_i2d.fits,https://mas.to/@astrobot_jwst/114941775157415576;https://bsky.app/profile/astrobotjwst.bsky.social/post/3lv6gvq3hyf2t
PN-CTR,2025-07-30 13:59:59.997,jw06554-o002_t025_miri_f1800w_i2d.fits,jw06554-o002_t025_miri_f1280w_i2d.fits,jw06554-o002_t025_miri_f770w_i2d.fits,https://mas.to/@astrobot_jwst/114942724354286940;https://bsky.app/profile/astrobotjwst.bsky.social/post/3lv6ufezdgh2j
PN-CTR,2025-07-30 13:59:59.997,jw06554-o001_t025_nircam_f444w-f470n_i2d.fits,jw06554-o001_t025_nircam_clear-f212n_i2d.fits,jw06554-o001_t025_nircam_clear-f070w_i2d.fits,https://mas.to/@astrobot_jwst/114942726561213472;https://bsky.app/profile/astrobotjwst.bsky.social/post/3lv6ugesvtj2z
UDS-2,2025-07-31 02:55:54.002,jw07814-o002_t002_nircam_clear-f300m_i2d.fits,jw07814-o002_t002_nircam_f150w2-f162m_i2d.fits,jw07814-o002_t002_nircam_clear-f140m_i2d.fits,https://mas.to/@astrobot_jwst/114946740352311972;https://bsky.app/profile/astrobotjwst.bsky.social/post/3lvanhnsgy72j
UDS-2,2025-07-31 12:33:56.994,jw07814-o002_t002_nircam_clear-f460m_i2d.fits,jw07814-o002_t002_nircam_clear-f300m_i2d.fits,jw07814-o002_t002_nircam_clear-f140m_i2d.fits,https://mas.to/@astrobot_jwst/114948628171384946;https://bsky.app/profile/astrobotjwst.bsky.social/post/3lvbic4icfv2z
Clean_North_CVZ_MRS,2025-08-05 09:33:15.994,jw08303-o001_t001_miri_f2550w_i2d.fits,jw08303-o001_t001_miri_f1000w_i2d.fits,jw08303-o001_t001_miri_f560w_i2d.fits,https://mas.to/@astrobot_jwst/114975746186320231;https://bsky.app/profile/astrobotjwst.bsky.social/post/3lvnjnxzhat2m
UDS-2,2025-07-31 12:33:34.994,jw07814-o002_t002_nircam_clear-f360m_i2d.fits,jw07814-o002_t002_nircam_clear-f210m_i2d.fits,jw07814-o002_t002_nircam_clear-f140m_i2d.fits,https://mas.to/@astrobot_jwst/114976504185368053;https://bsky.app/profile/astrobotjwst.bsky.social/post/3lvnugngqej2h
UDS-2,2025-08-04 21:12:26.997,jw07814-o002_t002_nircam_clear-f460m_i2d.fits,jw07814-o002_t002_nircam_clear-f300m_i2d.fits,jw07814-o002_t002_nircam_clear-f182m_i2d.fits,https://mas.to/@astrobot_jwst/114978825502261683;https://bsky.app/profile/astrobotjwst.bsky.social/post/3lvovgbosq52g
UDS-2,2025-08-04 21:28:35.996,jw07814-o002_t002_nircam_clear-f460m_i2d.fits,jw07814-o002_t002_nircam_clear-f300m_i2d.fits,jw07814-o002_t002_nircam_f150w2-f162m_i2d.fits,https://mas.to/@astrobot_jwst/114979447785475496;https://bsky.app/profile/astrobotjwst.bsky.social/post/3lvp6bbdu4u2z
Clean_North_CVZ_IMA_back,2025-08-06 16:22:58.987,jw08303-o002_t002_miri_f2100w_i2d.fits,jw08303-o002_t002_miri_f1500w_i2d.fits,jw08303-o002_t002_miri_f1280w_i2d.fits,https://mas.to/@astrobot_jwst/114982824290577608;https://bsky.app/profile/astrobotjwst.bsky.social/post/3lvqoapjoj62g
WR137,2025-08-08 17:35:12.992,jw04093-o003_t003_miri_f2100w_i2d.fits,jw04093-o003_t003_miri_f1500w_i2d.fits,jw04093-o003_t003_miri_f770w_i2d.fits,https://mas.to/@astrobot_jwst/114994620946215963;https://bsky.app/profile/astrobotjwst.bsky.social/post/3lvvvva7rfg2h
XLSSC122BCG,2025-08-11 09:46:52.996,jw03950-o001_t002_nircam_clear-f356w_i2d.fits,jw03950-o001_t002_nircam_clear-f200w_i2d.fits,jw03950-o001_t002_nircam_clear-f090w_i2d.fits,https://mas.to/@astrobot_jwst/115009716076142646;https://bsky.app/profile/astrobotjwst.bsky.social/post/3lw4mfp4u2z2t
EM-AS-209,2025-08-13 03:35:51.995,jw05816-c1003_t005_nircam_f335m-maskrnd-sub320a335r_i2d.fits,jw05816-c1003_t005_nircam_f300m-maskrnd-sub320a335r_i2d.fits,jw05816-c1003_t005_nircam_f182m-maskrnd-sub320a335r_i2d.fits,https://mas.to/@astrobot_jwst/115019854301368959;https://bsky.app/profile/astrobotjwst.bsky.social/post/3lwb4hzwz232h
UDS-2,2025-08-13 00:29:25.992,jw07814-o002_t002_nircam_clear-f210m_i2d.fits,jw07814-o002_t002_nircam_clear-f182m_i2d.fits,jw07814-o002_t002_nircam_clear-f140m_i2d.fits,failed
NGC-1482-IMAGER,2025-08-13 15:11:41.992,jw05627-o009_t024_miri_f1800w_i2d.fits,jw05627-o009_t024_miri_f1130w_i2d.fits,jw05627-o009_t024_miri_f560w_i2d.fits,https://mas.to/@astrobot_jwst/115022446503055621;https://bsky.app/profile/astrobotjwst.bsky.social/post/3lwcbcso67z2b
WR125,2025-08-13 23:16:06.995,jw04093-o001_t001_miri_f2100w_i2d.fits,jw04093-o001_t001_miri_f1500w_i2d.fits,jw04093-o001_t001_miri_f770w_i2d.fits,https://mas.to/@astrobot_jwst/115024084539480589;https://bsky.app/profile/astrobotjwst.bsky.social/post/3lwcylpy7bw24
2MASS-J02265658-5327032,2025-08-15 14:22:08.990,jw03153-o003_t003_miri_f1130w_i2d.fits,jw03153-o003_t003_miri_f1000w_i2d.fits,jw03153-o003_t003_miri_f770w_i2d.fits,https://mas.to/@astrobot_jwst/115033299120900356;https://bsky.app/profile/astrobotjwst.bsky.social/post/3lwh3jz7qmi2l
UDS-2-Tile-13,2025-08-17 15:06:05.994,jw07814-o050_t050_nircam_clear-f460m_i2d.fits,jw07814-o050_t050_nircam_clear-f360m_i2d.fits,jw07814-o050_t050_nircam_clear-f300m_i2d.fits,https://mas.to/@astrobot_jwst/115044849809192073;https://bsky.app/profile/astrobotjwst.bsky.social/post/3lwm7oo3cjw2h
UDS-2-Tile-13,2025-08-17 15:06:05.994,jw07814-o050_t050_nircam_clear-f460m_i2d.fits,jw07814-o050_t050_nircam_clear-f300m_i2d.fits,jw07814-o050_t050_nircam_clear-f140m_i2d.fits,https://mas.to/@astrobot_jwst/115045099390092277;https://bsky.app/profile/astrobotjwst.bsky.social/post/3lwmda5ooru2j
NAME-SGR-A-BCKG-POS-2,2025-08-17 22:24:34.988,jw02075-o038_t004_miri_f560w_i2d.fits,jw02075-o038_t004_miri_f560w_i2d.fits,jw02075-o034_t004_miri_f560w_i2d.fits,https://mas.to/@astrobot_jwst/115046509866071766;https://bsky.app/profile/astrobotjwst.bsky.social/post/3lwmxbla7qd2g
NAME-SGR-A-UV-CLOUD-POS-2,2025-08-17 21:48:37.997,jw02075-c1004_t003_miri_f560w_i2d.fits,jw02075-c1004_t003_miri_f560w_i2d.fits,jw02075-o033_t003_miri_f560w_i2d.fits,https://mas.to/@astrobot_jwst/115046510396230128;https://bsky.app/profile/astrobotjwst.bsky.social/post/3lwmxbsr3ql2g
Quaoar,2025-08-17 21:28:40.996,jw06064-o001_t001_nircam_clear-f210m-sub400p_i2d.fits,jw06064-o001_t001_nircam_clear-f115w-sub400p_i2d.fits,jw06064-o001_t001_nircam_clear-f070w-sub400p_i2d.fits,https://mas.to/@astrobot_jwst/115046510804724460;https://bsky.app/profile/astrobotjwst.bsky.social/post/3lwmxbynbcv2e
Quaoar,2025-08-17 21:28:40.996,jw06064-o001_t001_nircam_clear-f360m-sub400p_i2d.fits,jw06064-o001_t001_nircam_clear-f300m-sub400p_i2d.fits,jw06064-o001_t001_nircam_clear-f250m-sub400p_i2d.fits,https://mas.to/@astrobot_jwst/115046511101185724;https://bsky.app/profile/astrobotjwst.bsky.social/post/3lwmxc5ho6h2l
NGC-6537,2025-08-17 22:41:49.992,jw04571-o001_t001_nircam_f405n-f444w_i2d.fits,jw04571-o001_t001_nircam_clear-f356w_i2d.fits,jw04571-o001_t001_nircam_f150w2-f164n_i2d.fits,https://mas.to/@astrobot_jwst/115046745196430617;https://bsky.app/profile/astrobotjwst.bsky.social/post/3lwn2mkvf3r25
BKG_WL17,2025-08-19 04:25:45.002,jw09443-o003_t002_miri_f1800w_i2d.fits,jw09443-o003_t002_miri_f770w_i2d.fits,jw09443-o003_t002_miri_f560w_i2d.fits,https://mas.to/@astrobot_jwst/115053590327074082;https://bsky.app/profile/astrobotjwst.bsky.social/post/3lwq3vf6gem2o
WL-17,2025-08-19 03:51:32.994,jw09443-o001_t001_miri_f1800w_i2d.fits,jw09443-o001_t001_miri_f770w_i2d.fits,jw09443-o001_t001_miri_f560w_i2d.fits,https://mas.to/@astrobot_jwst/115053604621430714;https://bsky.app/profile/astrobotjwst.bsky.social/post/3lwq43uqbn22i
GAL-CENTER-Tile-3,2025-08-19 06:57:37.997,jw03571-o004_t004_miri_f1500w_i2d.fits,jw03571-o004_t004_miri_f1000w_i2d.fits,jw03571-o004_t004_miri_f560w_i2d.fits,https://mas.to/@astrobot_jwst/115054284039913781;https://bsky.app/profile/astrobotjwst.bsky.social/post/3lwqfqucgsm2j
MACSJ0257-2325,2025-08-19 13:06:27.988,jw06882-o013_t013_nircam_clear-f444w_i2d.fits,jw06882-o013_t013_nircam_clear-f356w_i2d.fits,jw06882-o013_t013_nircam_clear-f277w_i2d.fits,https://mas.to/@astrobot_jwst/115055723446977779;https://bsky.app/profile/astrobotjwst.bsky.social/post/3lwr27ghm5n2l
C26202,2025-08-19 21:59:14.998,jw08882-o002_t029_nircam_clear-f410m-sub160p_i2d.fits,jw08882-o002_t029_nircam_clear-f410m-sub160p_i2d.fits,jw08882-o003_t029_nircam_clear-f210m-sub400p_i2d.fits,https://mas.to/@astrobot_jwst/115057827176740662;https://bsky.app/profile/astrobotjwst.bsky.social/post/3lwry447er62o
UDS-2-Tile-22,2025-08-19 22:21:37.991,jw07814-o051_t051_nircam_clear-f460m_i2d.fits,jw07814-o051_t051_nircam_clear-f360m_i2d.fits,jw07814-o051_t051_nircam_clear-f250m_i2d.fits,failed
UDS-2,2025-08-19 22:21:37.991,jw07814-c1000_t000_nircam_clear-f460m_i2d.fits,jw07814-c1000_t000_nircam_clear-f300m_i2d.fits,jw07814-c1000_t000_nircam_f150w2-f162m_i2d.fits,failed
UDS-2-Tile-22,2025-08-19 22:21:37.991,jw07814-o051_t051_nircam_clear-f460m_i2d.fits,jw07814-o051_t051_nircam_clear-f300m_i2d.fits,jw07814-o051_t051_nircam_clear-f140m_i2d.fits,https://mas.to/@astrobot_jwst/115060459283029636;https://bsky.app/profile/astrobotjwst.bsky.social/post/3lwt5izfivt2e
UDS-2,2025-08-19 22:21:37.991,jw07814-c1000_t000_nircam_clear-f460m_i2d.fits,jw07814-c1000_t000_nircam_clear-f300m_i2d.fits,jw07814-c1000_t000_nircam_clear-f140m_i2d.fits,failed
2024ahv,2025-08-22 01:48:16.999,jw09105-o003_t001_miri_f2550w-brightsky_i2d.fits,jw09105-o003_t001_miri_f1800w-brightsky_i2d.fits,jw09105-o003_t001_miri_f1280w-brightsky_i2d.fits,https://mas.to/@astrobot_jwst/115070001183622145;https://bsky.app/profile/astrobotjwst.bsky.social/post/3lwxf46uf4g2e
WASP-76,2025-08-22 17:02:48.989,jw05924-o015_t014_nircam_f444w-f466n-sub64p_i2d.fits,jw05924-o015_t014_nircam_f322w2-f323n-sub64p_i2d.fits,jw05924-o015_t014_nircam_f150w2-f164n-sub64p_i2d.fits,https://mas.to/@astrobot_jwst/115073640055129065;https://bsky.app/profile/astrobotjwst.bsky.social/post/3lwyysxq7vl2d
PDS-144N,2025-08-23 04:30:43.000,jw04290-o012_t006_miri_f770w-sub256_i2d.fits,jw04290-o011_t006_nircam_clear-f200w-sub400p_i2d.fits,jw04290-o011_t006_nircam_clear-f115w-sub400p_i2d.fits,https://mas.to/@astrobot_jwst/115076466285229161;https://bsky.app/profile/astrobotjwst.bsky.social/post/3lx2ay6pxrv22
Eris,2025-08-23 11:49:45.998,jw06064-o011_t009_nircam_clear-f210m-sub400p_i2d.fits,jw06064-o011_t009_nircam_clear-f115w-sub400p_i2d.fits,jw06064-o011_t009_nircam_clear-f070w-sub400p_i2d.fits,https://mas.to/@astrobot_jwst/115078355574158328;https://bsky.app/profile/astrobotjwst.bsky.social/post/3lx33tdhmgx2j
Eris,2025-08-23 11:49:45.998,jw06064-o011_t009_nircam_clear-f360m-sub400p_i2d.fits,jw06064-o011_t009_nircam_clear-f300m-sub400p_i2d.fits,jw06064-o011_t009_nircam_clear-f250m-sub400p_i2d.fits,https://mas.to/@astrobot_jwst/115078356127548402;https://bsky.app/profile/astrobotjwst.bsky.social/post/3lx33tlmhsf2h
SN2021aefx,2025-08-23 17:25:34.996,jw06023-o005_t001_miri_f2550w_i2d.fits,jw06023-o005_t001_miri_f1800w_i2d.fits,jw06023-o005_t001_miri_f1280w_i2d.fits,https://mas.to/@astrobot_jwst/115079546026401735;https://bsky.app/profile/astrobotjwst.bsky.social/post/3lx3mqodlv325
SICKLE-NIR-POS,2025-08-23 18:26:50.995,jw03958-o007_t005_nircam_clear-f480m-sub640_i2d.fits,jw03958-o007_t005_nircam_clear-f335m-sub640_i2d.fits,jw03958-o007_t005_nircam_clear-f182m-sub640_i2d.fits,https://mas.to/@astrobot_jwst/115079765458252707;https://bsky.app/profile/astrobotjwst.bsky.social/post/3lx3puhdzj326
SBS-0335-052-MIRI-sky,2025-08-25 21:25:38.998,jw04532-o002_t003_miri_f1280w_i2d.fits,jw04532-o002_t003_miri_f770w_i2d.fits,jw04532-o002_t003_miri_f560w_i2d.fits,https://mas.to/@astrobot_jwst/115091804840883859;https://bsky.app/profile/astrobotjwst.bsky.social/post/3lxb2xdjtwf2j
NGC-3079-IMAGER,2025-08-26 16:45:21.993,jw05627-o017_t026_miri_f1800w_i2d.fits,jw05627-o017_t026_miri_f1130w_i2d.fits,jw05627-o017_t026_miri_f560w_i2d.fits,https://mas.to/@astrobot_jwst/115096534435158312;https://bsky.app/profile/astrobotjwst.bsky.social/post/3lxd664k5ao2r
TUCANAB,2025-08-27 18:17:58.995,jw04748-o001_t001_nircam_clear-f277w_i2d.fits,jw04748-o001_t001_nircam_clear-f150w_i2d.fits,jw04748-o001_t001_nircam_clear-f090w_i2d.fits,https://mas.to/@astrobot_jwst/115102916144878949;https://bsky.app/profile/astrobotjwst.bsky.social/post/3lxfyu5tli52u
MRGM0150,2025-08-27 21:27:32.000,jw04903-o008_t001_nircam_clear-f444w_i2d.fits,jw04903-o008_t001_nircam_clear-f277w_i2d.fits,jw04903-o008_t001_nircam_clear-f115w_i2d.fits,https://mas.to/@astrobot_jwst/115103133842192806;https://bsky.app/profile/astrobotjwst.bsky.social/post/3lxg3x66gf72u
Lempo,2025-08-27 22:00:09.994,jw06064-o005_t005_nircam_clear-f360m-sub400p_i2d.fits,jw06064-o005_t005_nircam_clear-f300m-sub400p_i2d.fits,jw06064-o005_t005_nircam_clear-f250m-sub400p_i2d.fits,https://mas.to/@astrobot_jwst/115103354624057358;https://bsky.app/profile/astrobotjwst.bsky.social/post/3lxg73ljhac2u
Lempo,2025-08-27 22:00:09.994,jw06064-o005_t005_nircam_clear-f210m-sub400p_i2d.fits,jw06064-o005_t005_nircam_clear-f115w-sub400p_i2d.fits,jw06064-o005_t005_nircam_clear-f070w-sub400p_i2d.fits,https://mas.to/@astrobot_jwst/115103354882262506;https://bsky.app/profile/astrobotjwst.bsky.social/post/3lxg73pefs62a
GAL-CENTER-Tile-2,2025-08-31 14:56:34.989,jw03571-o003_t003_miri_f1500w_i2d.fits,jw03571-o003_t003_miri_f1000w_i2d.fits,jw03571-o003_t003_miri_f560w_i2d.fits,https://mas.to/@astrobot_jwst/115124118749365408;https://bsky.app/profile/astrobotjwst.bsky.social/post/3lxpg5yobrq2d
LHA-120-N-159S-MIRI,2025-08-31 05:13:15.999,jw05114-o009_t006_miri_f2100w_i2d.fits,jw05114-o009_t006_miri_f1500w_i2d.fits,jw05114-o009_t006_miri_f770w_i2d.fits,https://mas.to/@astrobot_jwst/115124589329002806;https://bsky.app/profile/astrobotjwst.bsky.social/post/3lxpmtxnpkc2d
LHA-120-N-159-MIRI,2025-08-31 19:10:29.990,jw05114-o012_t008_miri_f2100w_i2d.fits,jw05114-o012_t008_miri_f1500w_i2d.fits,jw05114-o012_t008_miri_f770w_i2d.fits,https://mas.to/@astrobot_jwst/115125298019093395;https://bsky.app/profile/astrobotjwst.bsky.social/post/3lxpwwbpycl2k
GAL-CENTER-Tile-4,2025-09-01 13:29:39.986,jw03571-o005_t005_miri_f1500w_i2d.fits,jw03571-o005_t005_miri_f1000w_i2d.fits,jw03571-o005_t005_miri_f560w_i2d.fits,https://mas.to/@astrobot_jwst/115131666745005359;https://bsky.app/profile/astrobotjwst.bsky.social/post/3lxsrggwl752k
MACSJ1931-2635,2025-09-02 08:36:57.006,jw06882-o038_t041_nircam_clear-f277w_i2d.fits,jw06882-o038_t041_nircam_clear-f150w_i2d.fits,jw06882-o038_t041_nircam_clear-f090w_i2d.fits,https://mas.to/@astrobot_jwst/115134032308606524;https://bsky.app/profile/astrobotjwst.bsky.social/post/3lxtt26azs42x
star-sf-reg-1,2025-09-04 13:59:59.997,jw06783-o001_t001_nircam_f444w-f470n_i2d.fits,jw06783-o001_t001_nircam_clear-f335m_i2d.fits,jw06783-o001_t001_nircam_clear-f090w_i2d.fits,https://mas.to/@astrobot_jwst/115147028800226398;https://bsky.app/profile/astrobotjwst.bsky.social/post/3lxzlqcdahw2d
NGC-5775,2025-09-04 23:06:39.991,jw05627-o034_t010_miri_f1800w-sub128_i2d.fits,jw05627-o034_t010_miri_f1130w-sub128_i2d.fits,jw05627-o034_t010_miri_f560w-sub128_i2d.fits,https://mas.to/@astrobot_jwst/115149256310700639;https://bsky.app/profile/astrobotjwst.bsky.social/post/3ly2lfbarpr25
