obsid,proposal_id,proposal_pi,target_name,instrument_name,obs_title,jpegURL,t_max,t_obs_release,dataURL
254218082,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o001_b000000329_nirspec_clear-prism_cal.jpg,2025-04-13 21:18:45.903,2025-04-15 17:06:24.991,mast:JWST/product/jw06368-o001_b000000329_nirspec_clear-prism_crf.fits
254230667,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o001_b000000404_nirspec_clear-prism_crf.jpg,2025-04-13 21:18:45.903,2025-04-15 17:06:24.991,mast:JWST/product/jw06368-o001_b000000404_nirspec_clear-prism_crf.fits
254218074,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o001_b000000380_nirspec_clear-prism_cal.jpg,2025-04-13 21:18:45.903,2025-04-15 17:06:24.991,mast:JWST/product/jw06368-o001_b000000380_nirspec_clear-prism_crf.fits
254217879,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o001_s000065661_nirspec_clear-prism_cal.jpg,2025-04-13 21:18:45.903,2025-04-15 17:06:24.991,mast:JWST/product/jw06368-o001_s000065661_nirspec_clear-prism_crf.fits
254218099,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o001_s000068858_nirspec_clear-prism_cal.jpg,2025-04-13 21:18:45.903,2025-04-15 17:06:24.991,mast:JWST/product/jw06368-o001_s000068858_nirspec_clear-prism_crf.fits
254221875,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o001_b000000213_nirspec_clear-prism_cal.jpg,2025-04-13 21:18:45.903,2025-04-15 17:06:24.991,mast:JWST/product/jw06368-o001_b000000213_nirspec_clear-prism_crf.fits
254218200,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o001_s000078944_nirspec_clear-prism_cal.jpg,2025-04-13 21:18:45.903,2025-04-15 17:06:24.991,mast:JWST/product/jw06368-o001_s000078944_nirspec_clear-prism_crf.fits
254212077,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o001_b000000472_nirspec_clear-prism_cal.jpg,2025-04-13 21:18:45.903,2025-04-15 17:06:24.991,mast:JWST/product/jw06368-o001_b000000472_nirspec_clear-prism_cal.fits
254210555,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o001_s000073646_nirspec_clear-prism_cal.jpg,2025-04-13 21:18:45.903,2025-04-15 17:06:24.991,mast:JWST/product/jw06368-o001_s000073646_nirspec_clear-prism_cal.fits
254231284,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o001_b000000159_nirspec_clear-prism_cal.jpg,2025-04-13 21:18:45.903,2025-04-15 17:06:24.991,mast:JWST/product/jw06368-o001_b000000159_nirspec_clear-prism_cal.fits
254231384,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o001_b000000074_nirspec_clear-prism_cal.jpg,2025-04-13 21:18:45.903,2025-04-15 17:06:24.991,mast:JWST/product/jw06368-o001_b000000074_nirspec_clear-prism_cal.fits
254218201,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o001_b000000581_nirspec_clear-prism_cal.jpg,2025-04-13 21:18:45.903,2025-04-15 17:06:24.991,mast:JWST/product/jw06368-o001_b000000581_nirspec_clear-prism_crf.fits
254217973,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o001_b000000312_nirspec_clear-prism_cal.jpg,2025-04-13 21:18:45.903,2025-04-15 17:06:24.991,mast:JWST/product/jw06368-o001_b000000312_nirspec_clear-prism_crf.fits
254231498,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o001_s000051365_nirspec_clear-prism_cal.jpg,2025-04-13 21:18:45.903,2025-04-15 17:06:24.991,mast:JWST/product/jw06368-o001_s000051365_nirspec_clear-prism_crf.fits
254221764,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o001_b000000518_nirspec_clear-prism_cal.jpg,2025-04-13 21:18:45.903,2025-04-15 17:06:24.991,mast:JWST/product/jw06368-o001_b000000518_nirspec_clear-prism_crf.fits
254221547,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o001_s000085711_nirspec_clear-prism_cal.jpg,2025-04-13 21:18:45.903,2025-04-15 17:06:24.991,mast:JWST/product/jw06368-o001_s000085711_nirspec_clear-prism_crf.fits
254217959,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o001_b000000396_nirspec_clear-prism_cal.jpg,2025-04-13 21:18:45.903,2025-04-15 17:06:24.991,mast:JWST/product/jw06368-o001_b000000396_nirspec_clear-prism_crf.fits
254217845,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o001_s000064632_nirspec_clear-prism_cal.jpg,2025-04-13 21:18:45.903,2025-04-15 17:06:24.991,mast:JWST/product/jw06368-o001_s000064632_nirspec_clear-prism_crf.fits
254217703,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o001_s000064965_nirspec_clear-prism_cal.jpg,2025-04-13 21:18:45.903,2025-04-15 17:06:24.991,mast:JWST/product/jw06368-o001_s000064965_nirspec_clear-prism_crf.fits
254235824,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o001_s000079845_nirspec_clear-prism_cal.jpg,2025-04-13 21:18:45.903,2025-04-15 17:06:24.991,mast:JWST/product/jw06368-o001_s000079845_nirspec_clear-prism_cal.fits
254209474,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o001_s000069093_nirspec_clear-prism_cal.jpg,2025-04-13 21:18:45.903,2025-04-15 17:06:24.991,mast:JWST/product/jw06368-o001_s000069093_nirspec_clear-prism_cal.fits
254222837,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o001_b000000449_nirspec_clear-prism_cal.jpg,2025-04-13 21:18:45.903,2025-04-15 17:06:24.991,mast:JWST/product/jw06368-o001_b000000449_nirspec_clear-prism_cal.fits
254217847,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o001_b000000363_nirspec_clear-prism_cal.jpg,2025-04-13 21:18:45.903,2025-04-15 17:06:24.991,mast:JWST/product/jw06368-o001_b000000363_nirspec_clear-prism_crf.fits
254218199,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o001_s000074453_nirspec_clear-prism_cal.jpg,2025-04-13 21:18:45.903,2025-04-15 17:06:24.991,mast:JWST/product/jw06368-o001_s000074453_nirspec_clear-prism_cal.fits
254221654,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o001_s000054300_nirspec_clear-prism_cal.jpg,2025-04-13 21:18:45.903,2025-04-15 17:06:24.991,mast:JWST/product/jw06368-o001_s000054300_nirspec_clear-prism_crf.fits
254218080,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o001_s000048566_nirspec_clear-prism_cal.jpg,2025-04-13 21:18:45.903,2025-04-15 17:06:24.991,mast:JWST/product/jw06368-o001_s000048566_nirspec_clear-prism_crf.fits
254218198,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o001_s000068006_nirspec_clear-prism_cal.jpg,2025-04-13 21:18:45.903,2025-04-15 17:06:24.991,mast:JWST/product/jw06368-o001_s000068006_nirspec_clear-prism_crf.fits
254217718,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o001_s000052597_nirspec_clear-prism_cal.jpg,2025-04-13 21:18:45.903,2025-04-15 17:06:24.991,mast:JWST/product/jw06368-o001_s000052597_nirspec_clear-prism_crf.fits
254217854,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o001_s000073900_nirspec_clear-prism_cal.jpg,2025-04-13 21:18:45.903,2025-04-15 17:06:24.991,mast:JWST/product/jw06368-o001_s000073900_nirspec_clear-prism_crf.fits
254218207,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o001_b000000235_nirspec_clear-prism_cal.jpg,2025-04-13 21:18:45.903,2025-04-15 17:06:24.991,mast:JWST/product/jw06368-o001_b000000235_nirspec_clear-prism_cal.fits
254217833,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o001_s000052185_nirspec_clear-prism_cal.jpg,2025-04-13 21:18:45.903,2025-04-15 17:06:24.991,mast:JWST/product/jw06368-o001_s000052185_nirspec_clear-prism_crf.fits
254212245,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o001_s000050980_nirspec_clear-prism_cal.jpg,2025-04-13 21:18:45.903,2025-04-15 17:06:24.991,mast:JWST/product/jw06368-o001_s000050980_nirspec_clear-prism_cal.fits
254211875,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o001_s000052267_nirspec_clear-prism_cal.jpg,2025-04-13 21:18:45.903,2025-04-15 17:06:24.991,mast:JWST/product/jw06368-o001_s000052267_nirspec_clear-prism_cal.fits
254221652,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o001_s000080917_nirspec_clear-prism_cal.jpg,2025-04-13 21:18:45.903,2025-04-15 17:06:24.991,mast:JWST/product/jw06368-o001_s000080917_nirspec_clear-prism_cal.fits
254231077,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o001_b000000090_nirspec_clear-prism_cal.jpg,2025-04-13 21:18:45.903,2025-04-15 17:06:24.991,mast:JWST/product/jw06368-o001_b000000090_nirspec_clear-prism_cal.fits
254221658,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o001_s000078945_nirspec_clear-prism_cal.jpg,2025-04-13 21:18:45.903,2025-04-15 17:06:24.991,mast:JWST/product/jw06368-o001_s000078945_nirspec_clear-prism_crf.fits
254218097,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o001_s000051813_nirspec_clear-prism_cal.jpg,2025-04-13 21:18:45.903,2025-04-15 17:06:24.991,mast:JWST/product/jw06368-o001_s000051813_nirspec_clear-prism_crf.fits
254210798,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o001_s000051019_nirspec_clear-prism_cal.jpg,2025-04-13 21:18:45.903,2025-04-15 17:06:24.991,mast:JWST/product/jw06368-o001_s000051019_nirspec_clear-prism_cal.fits
254210321,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o001_b000000340_nirspec_clear-prism_cal.jpg,2025-04-13 21:18:45.903,2025-04-15 17:06:24.991,mast:JWST/product/jw06368-o001_b000000340_nirspec_clear-prism_cal.fits
254209465,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o001_s000048844_nirspec_clear-prism_cal.jpg,2025-04-13 21:18:45.903,2025-04-15 17:06:24.991,mast:JWST/product/jw06368-o001_s000048844_nirspec_clear-prism_cal.fits
254217719,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o001_s000068008_nirspec_clear-prism_cal.jpg,2025-04-13 21:18:45.903,2025-04-15 17:06:24.991,mast:JWST/product/jw06368-o001_s000068008_nirspec_clear-prism_crf.fits
254209458,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o001_b000000092_nirspec_clear-prism_cal.jpg,2025-04-13 21:18:45.903,2025-04-15 17:06:24.991,mast:JWST/product/jw06368-o001_b000000092_nirspec_clear-prism_cal.fits
254230873,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o001_b000000290_nirspec_clear-prism_cal.jpg,2025-04-13 21:18:45.903,2025-04-15 17:06:24.991,mast:JWST/product/jw06368-o001_b000000290_nirspec_clear-prism_cal.fits
254231397,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o001_s000055706_nirspec_clear-prism_cal.jpg,2025-04-13 21:18:45.903,2025-04-15 17:06:24.991,mast:JWST/product/jw06368-o001_s000055706_nirspec_clear-prism_cal.fits
254217970,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o001_b000000422_nirspec_clear-prism_cal.jpg,2025-04-13 21:18:45.903,2025-04-15 17:06:24.991,mast:JWST/product/jw06368-o001_b000000422_nirspec_clear-prism_crf.fits
254221317,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o001_b000000427_nirspec_clear-prism_cal.jpg,2025-04-13 21:18:45.903,2025-04-15 17:06:24.991,mast:JWST/product/jw06368-o001_b000000427_nirspec_clear-prism_crf.fits
254209461,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o001_b000000391_nirspec_clear-prism_cal.jpg,2025-04-13 21:18:45.903,2025-04-15 17:06:24.991,mast:JWST/product/jw06368-o001_b000000391_nirspec_clear-prism_cal.fits
254231283,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o001_s000079522_nirspec_clear-prism_cal.jpg,2025-04-13 21:18:45.903,2025-04-15 17:06:24.991,mast:JWST/product/jw06368-o001_s000079522_nirspec_clear-prism_cal.fits
254211182,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o001_s000068667_nirspec_clear-prism_cal.jpg,2025-04-13 21:18:45.903,2025-04-15 17:06:24.991,mast:JWST/product/jw06368-o001_s000068667_nirspec_clear-prism_cal.fits
254218082,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o001_b000000329_nirspec_clear-prism_cal.jpg,2025-04-13 21:18:45.903,2025-04-15 17:06:24.991,mast:JWST/product/jw06368-o001_b000000329_nirspec_clear-prism_cal.fits
254217722,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o001_s000080318_nirspec_clear-prism_cal.jpg,2025-04-13 21:18:45.903,2025-04-15 17:06:24.991,mast:JWST/product/jw06368-o001_s000080318_nirspec_clear-prism_crf.fits
254211041,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o001_s000063582_nirspec_clear-prism_cal.jpg,2025-04-13 21:18:45.903,2025-04-15 17:06:24.991,mast:JWST/product/jw06368-o001_s000063582_nirspec_clear-prism_cal.fits
254211143,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o001_s000064910_nirspec_clear-prism_cal.jpg,2025-04-13 21:18:45.903,2025-04-15 17:06:24.991,mast:JWST/product/jw06368-o001_s000064910_nirspec_clear-prism_cal.fits
254221872,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o001_b000000039_nirspec_clear-prism_cal.jpg,2025-04-13 21:18:45.903,2025-04-15 17:06:24.991,mast:JWST/product/jw06368-o001_b000000039_nirspec_clear-prism_cal.fits
254217956,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o001_b000000048_nirspec_clear-prism_cal.jpg,2025-04-13 21:18:45.903,2025-04-15 17:06:24.991,mast:JWST/product/jw06368-o001_b000000048_nirspec_clear-prism_crf.fits
254217832,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o001_s000055104_nirspec_clear-prism_cal.jpg,2025-04-13 21:18:45.903,2025-04-15 17:06:24.991,mast:JWST/product/jw06368-o001_s000055104_nirspec_clear-prism_crf.fits
254217685,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o001_s000047097_nirspec_clear-prism_cal.jpg,2025-04-13 21:18:45.903,2025-04-15 17:06:24.991,mast:JWST/product/jw06368-o001_s000047097_nirspec_clear-prism_crf.fits
254221436,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o001_s000046824_nirspec_clear-prism_cal.jpg,2025-04-13 21:18:45.903,2025-04-15 17:06:24.991,mast:JWST/product/jw06368-o001_s000046824_nirspec_clear-prism_crf.fits
254217839,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o001_s000054304_nirspec_clear-prism_cal.jpg,2025-04-13 21:18:45.903,2025-04-15 17:06:24.991,mast:JWST/product/jw06368-o001_s000054304_nirspec_clear-prism_crf.fits
254222936,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o001_b000000010_nirspec_clear-prism_cal.jpg,2025-04-13 21:18:45.903,2025-04-15 17:06:24.991,mast:JWST/product/jw06368-o001_b000000010_nirspec_clear-prism_cal.fits
254221758,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o001_s000051675_nirspec_clear-prism_cal.jpg,2025-04-13 21:18:45.903,2025-04-15 17:06:24.991,mast:JWST/product/jw06368-o001_s000051675_nirspec_clear-prism_crf.fits
254209495,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o001_s000049540_nirspec_clear-prism_cal.jpg,2025-04-13 21:18:45.903,2025-04-15 17:06:24.991,mast:JWST/product/jw06368-o001_s000049540_nirspec_clear-prism_cal.fits
254217707,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o001_s000051688_nirspec_clear-prism_cal.jpg,2025-04-13 21:18:45.903,2025-04-15 17:06:24.991,mast:JWST/product/jw06368-o001_s000051688_nirspec_clear-prism_crf.fits
254221982,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o001_s000064152_nirspec_clear-prism_cal.jpg,2025-04-13 21:18:45.903,2025-04-15 17:06:24.991,mast:JWST/product/jw06368-o001_s000064152_nirspec_clear-prism_crf.fits
254218093,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o001_s000047298_nirspec_clear-prism_cal.jpg,2025-04-13 21:18:45.903,2025-04-15 17:06:24.991,mast:JWST/product/jw06368-o001_s000047298_nirspec_clear-prism_crf.fits
254218205,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o001_s000056182_nirspec_clear-prism_cal.jpg,2025-04-13 21:18:45.903,2025-04-15 17:06:24.991,mast:JWST/product/jw06368-o001_s000056182_nirspec_clear-prism_crf.fits
254217974,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o001_b000000598_nirspec_clear-prism_cal.jpg,2025-04-13 21:18:45.903,2025-04-15 17:06:24.991,mast:JWST/product/jw06368-o001_b000000598_nirspec_clear-prism_crf.fits
254209350,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o001_b000000263_nirspec_clear-prism_cal.jpg,2025-04-13 21:18:45.903,2025-04-15 17:06:24.991,mast:JWST/product/jw06368-o001_b000000263_nirspec_clear-prism_cal.fits
254218085,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o001_b000000099_nirspec_clear-prism_cal.jpg,2025-04-13 21:18:45.903,2025-04-15 17:06:24.991,mast:JWST/product/jw06368-o001_b000000099_nirspec_clear-prism_crf.fits
254223036,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o001_s000083861_nirspec_clear-prism_cal.jpg,2025-04-13 21:18:45.903,2025-04-15 17:06:24.991,mast:JWST/product/jw06368-o001_s000083861_nirspec_clear-prism_cal.fits
254218073,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o001_b000000302_nirspec_clear-prism_cal.jpg,2025-04-13 21:18:45.903,2025-04-15 17:06:24.991,mast:JWST/product/jw06368-o001_b000000302_nirspec_clear-prism_crf.fits
254217825,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o001_b000000015_nirspec_clear-prism_cal.jpg,2025-04-13 21:18:45.903,2025-04-15 17:06:24.991,mast:JWST/product/jw06368-o001_b000000015_nirspec_clear-prism_crf.fits
254209502,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o001_b000000111_nirspec_clear-prism_cal.jpg,2025-04-13 21:18:45.903,2025-04-15 17:06:24.991,mast:JWST/product/jw06368-o001_b000000111_nirspec_clear-prism_cal.fits
254217713,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o001_s000065197_nirspec_clear-prism_cal.jpg,2025-04-13 21:18:45.903,2025-04-15 17:06:24.991,mast:JWST/product/jw06368-o001_s000065197_nirspec_clear-prism_crf.fits
254209457,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o001_s000051952_nirspec_clear-prism_cal.jpg,2025-04-13 21:18:45.903,2025-04-15 17:06:24.991,mast:JWST/product/jw06368-o001_s000051952_nirspec_clear-prism_cal.fits
254217967,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o001_s000086282_nirspec_clear-prism_cal.jpg,2025-04-13 21:18:45.903,2025-04-15 17:06:24.991,mast:JWST/product/jw06368-o001_s000086282_nirspec_clear-prism_crf.fits
254209462,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o001_s000068973_nirspec_clear-prism_cal.jpg,2025-04-13 21:18:45.903,2025-04-15 17:06:24.991,mast:JWST/product/jw06368-o001_s000068973_nirspec_clear-prism_cal.fits
254217951,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o001_b000000049_nirspec_clear-prism_cal.jpg,2025-04-13 21:18:45.903,2025-04-15 17:06:24.991,mast:JWST/product/jw06368-o001_b000000049_nirspec_clear-prism_crf.fits
