obsid,proposal_id,proposal_pi,target_name,instrument_name,obs_title,jpegURL,t_max,t_obs_release,dataURL
278748574,5398,"Kartaltepe, Jeyhan",UNKNOWN,NIRCAM/IMAGE,POPPIES: The Public Observation Pure Parallel Infrared Emission-Line Survey,mast:JWST/product/jw05398-c1195_t000_nircam_clear-f070w_i2d.jpg,2025-06-17 23:19:08.888,2025-06-18 11:43:37.005,mast:JWST/product/jw05398-c1195_t000_nircam_clear-f070w_i2d.fits
278748633,5398,"Kartaltepe, Jeyhan",UNKNOWN,NIRCAM/IMAGE,POPPIES: The Public Observation Pure Parallel Infrared Emission-Line Survey,mast:JWST/product/jw05398-c1194_t000_nircam_clear-f444w_i2d.jpg,2025-06-18 00:54:31.570,2025-06-18 11:33:50.000,mast:JWST/product/jw05398-c1194_t000_nircam_clear-f444w_i2d.fits
278759876,5398,"Kartaltepe, Jeyhan",UNKNOWN,NIRCAM/IMAGE,POPPIES: The Public Observation Pure Parallel Infrared Emission-Line Survey,mast:JWST/product/jw05398-c1194_t000_nircam_clear-f200w_i2d.jpg,2025-06-18 05:15:25.827,2025-06-18 11:33:50.000,mast:JWST/product/jw05398-c1194_t000_nircam_clear-f200w_i2d.fits
278748632,5398,"Kartaltepe, Jeyhan",UNKNOWN,NIRCAM/IMAGE,POPPIES: The Public Observation Pure Parallel Infrared Emission-Line Survey,mast:JWST/product/jw05398-c1194_t000_nircam_clear-f090w_i2d.jpg,2025-06-18 00:54:31.570,2025-06-18 11:33:50.000,mast:JWST/product/jw05398-c1194_t000_nircam_clear-f090w_i2d.fits
278830575,5398,"Kartaltepe, Jeyhan",UNKNOWN,NIRCAM/IMAGE,POPPIES: The Public Observation Pure Parallel Infrared Emission-Line Survey,mast:JWST/product/jw05398-c1196_t000_nircam_clear-f115w_i2d.jpg,2025-06-18 02:01:05.678,2025-06-18 11:24:21.000,mast:JWST/product/jw05398-c1196_t000_nircam_clear-f115w_i2d.fits
278830547,5398,"Kartaltepe, Jeyhan",UNKNOWN,NIRCAM/IMAGE,POPPIES: The Public Observation Pure Parallel Infrared Emission-Line Survey,mast:JWST/product/jw05398-c1196_t000_nircam_clear-f070w_i2d.jpg,2025-06-17 23:47:14.518,2025-06-18 11:24:21.000,mast:JWST/product/jw05398-c1196_t000_nircam_clear-f070w_i2d.fits
278830578,5398,"Kartaltepe, Jeyhan",UNKNOWN,NIRCAM/IMAGE,POPPIES: The Public Observation Pure Parallel Infrared Emission-Line Survey,mast:JWST/product/jw05398-c1196_t000_nircam_clear-f277w_i2d.jpg,2025-06-17 23:47:14.518,2025-06-18 11:24:21.000,mast:JWST/product/jw05398-c1196_t000_nircam_clear-f277w_i2d.fits
216541243,3973,"Pearce, Tim",HD-53143,NIRCAM/IMAGE,Using planets to dynamically weigh a debris disc for the first time,mast:JWST/product/jw03973-o007_t001_nircam_clear-f200w_i2d.jpg,2024-06-18 06:30:50.423,2025-06-18 08:42:21.000,mast:JWST/product/jw03973-o007_t001_nircam_clear-f200w_i2d.fits
233637817,3973,"Pearce, Tim",HD-53143,NIRCAM/IMAGE,Using planets to dynamically weigh a debris disc for the first time,mast:JWST/product/jw03973-c1003_t001_nircam_clear-f200w_i2d.jpg,2024-06-18 06:30:50.423,2025-06-18 08:42:21.000,mast:JWST/product/jw03973-c1003_t001_nircam_clear-f200w_i2d.fits
216514144,3973,"Pearce, Tim",HD-53143,NIRCAM/IMAGE,Using planets to dynamically weigh a debris disc for the first time,mast:JWST/product/jw03973-o007_t001_nircam_clear-f444w_i2d.jpg,2024-06-18 06:30:50.423,2025-06-18 08:42:21.000,mast:JWST/product/jw03973-o007_t001_nircam_clear-f444w_i2d.fits
233637816,3973,"Pearce, Tim",HD-53143,NIRCAM/IMAGE,Using planets to dynamically weigh a debris disc for the first time,mast:JWST/product/jw03973-c1003_t001_nircam_clear-f444w_i2d.jpg,2024-06-18 06:30:50.423,2025-06-18 08:42:21.000,mast:JWST/product/jw03973-c1003_t001_nircam_clear-f444w_i2d.fits
216572952,3973,"Pearce, Tim",HD-53143,NIRCAM/IMAGE,Using planets to dynamically weigh a debris disc for the first time,mast:JWST/product/jw03973-o006_t001_nircam_clear-f200w_i2d.jpg,2024-06-18 05:23:32.859,2025-06-18 07:37:05.999,mast:JWST/product/jw03973-o006_t001_nircam_clear-f200w_i2d.fits
216572951,3973,"Pearce, Tim",HD-53143,NIRCAM/IMAGE,Using planets to dynamically weigh a debris disc for the first time,mast:JWST/product/jw03973-o006_t001_nircam_clear-f444w_i2d.jpg,2024-06-18 05:23:32.859,2025-06-18 07:37:05.999,mast:JWST/product/jw03973-o006_t001_nircam_clear-f444w_i2d.fits
233666877,5324,"Pierel, Justin",SNIa_1,NIRCAM/IMAGE,"Do Pass z=2, Do Collect Type Ia Supernovae: Breaking Out of Redshift Jail with JWST",mast:JWST/product/jw05324-o003_t012_nircam_clear-f356w_i2d.jpg,2024-12-17 12:42:10.269,2025-06-17 22:58:59.992,mast:JWST/product/jw05324-o003_t012_nircam_clear-f356w_i2d.fits
233666879,5324,"Pierel, Justin",SNIa_1,NIRCAM/IMAGE,"Do Pass z=2, Do Collect Type Ia Supernovae: Breaking Out of Redshift Jail with JWST",mast:JWST/product/jw05324-o003_t012_nircam_clear-f200w_i2d.jpg,2024-12-17 12:05:29.183,2025-06-17 22:58:59.992,mast:JWST/product/jw05324-o003_t012_nircam_clear-f200w_i2d.fits
233666878,5324,"Pierel, Justin",SNIa_1,NIRCAM/IMAGE,"Do Pass z=2, Do Collect Type Ia Supernovae: Breaking Out of Redshift Jail with JWST",mast:JWST/product/jw05324-o003_t012_nircam_clear-f277w_i2d.jpg,2024-12-17 12:05:29.247,2025-06-17 22:58:59.992,mast:JWST/product/jw05324-o003_t012_nircam_clear-f277w_i2d.fits
233666876,5324,"Pierel, Justin",SNIa_1,NIRCAM/IMAGE,"Do Pass z=2, Do Collect Type Ia Supernovae: Breaking Out of Redshift Jail with JWST",mast:JWST/product/jw05324-o003_t012_nircam_clear-f150w_i2d.jpg,2024-12-17 12:42:10.205,2025-06-17 22:58:59.992,mast:JWST/product/jw05324-o003_t012_nircam_clear-f150w_i2d.fits
233666613,5324,"Pierel, Justin",SNIa_1,NIRCAM/IMAGE,"Do Pass z=2, Do Collect Type Ia Supernovae: Breaking Out of Redshift Jail with JWST",mast:JWST/product/jw05324-c1017_t012_nircam_clear-f277w_i2d.jpg,2024-12-17 12:05:29.247,2025-06-17 22:58:55.987,mast:JWST/product/jw05324-c1017_t012_nircam_clear-f277w_i2d.fits
233666616,5324,"Pierel, Justin",SNIa_1,NIRCAM/IMAGE,"Do Pass z=2, Do Collect Type Ia Supernovae: Breaking Out of Redshift Jail with JWST",mast:JWST/product/jw05324-c1017_t012_nircam_clear-f150w_i2d.jpg,2024-12-17 12:42:10.205,2025-06-17 22:58:55.987,mast:JWST/product/jw05324-c1017_t012_nircam_clear-f150w_i2d.fits
233666615,5324,"Pierel, Justin",SNIa_1,NIRCAM/IMAGE,"Do Pass z=2, Do Collect Type Ia Supernovae: Breaking Out of Redshift Jail with JWST",mast:JWST/product/jw05324-c1017_t012_nircam_clear-f356w_i2d.jpg,2024-12-17 12:42:10.269,2025-06-17 22:58:55.987,mast:JWST/product/jw05324-c1017_t012_nircam_clear-f356w_i2d.fits
233666614,5324,"Pierel, Justin",SNIa_1,NIRCAM/IMAGE,"Do Pass z=2, Do Collect Type Ia Supernovae: Breaking Out of Redshift Jail with JWST",mast:JWST/product/jw05324-c1017_t012_nircam_clear-f200w_i2d.jpg,2024-12-17 12:05:29.183,2025-06-17 22:58:55.987,mast:JWST/product/jw05324-c1017_t012_nircam_clear-f200w_i2d.fits
216449669,4125,"Florian, Michael",COSMIC.EYE,NIRCAM/IMAGE,Galaxies Under Construction: Resolved Scaling Relations and Stellar Mass Assembly as Revealed by Lensed Star-Forming Clumps at Cosmic Noon,mast:JWST/product/jw04125-o017_t039_nircam_clear-f444w_i2d.jpg,2024-06-16 23:44:53.563,2025-06-17 03:34:32.999,mast:JWST/product/jw04125-o017_t039_nircam_clear-f444w_i2d.fits
216497253,4125,"Florian, Michael",COSMIC.EYE,NIRCAM/IMAGE,Galaxies Under Construction: Resolved Scaling Relations and Stellar Mass Assembly as Revealed by Lensed Star-Forming Clumps at Cosmic Noon,mast:JWST/product/jw04125-o017_t039_nircam_clear-f277w_i2d.jpg,2024-06-17 00:31:03.673,2025-06-17 03:34:32.999,mast:JWST/product/jw04125-o017_t039_nircam_clear-f277w_i2d.fits
216497252,4125,"Florian, Michael",COSMIC.EYE,NIRCAM/IMAGE,Galaxies Under Construction: Resolved Scaling Relations and Stellar Mass Assembly as Revealed by Lensed Star-Forming Clumps at Cosmic Noon,mast:JWST/product/jw04125-o017_t039_nircam_clear-f182m_i2d.jpg,2024-06-17 00:31:03.673,2025-06-17 03:34:32.999,mast:JWST/product/jw04125-o017_t039_nircam_clear-f182m_i2d.fits
216449678,4125,"Florian, Michael",COSMIC.EYE,NIRCAM/IMAGE,Galaxies Under Construction: Resolved Scaling Relations and Stellar Mass Assembly as Revealed by Lensed Star-Forming Clumps at Cosmic Noon,mast:JWST/product/jw04125-o017_t039_nircam_clear-f356w_i2d.jpg,2024-06-17 00:07:58.650,2025-06-17 03:34:32.999,mast:JWST/product/jw04125-o017_t039_nircam_clear-f356w_i2d.fits
216449675,4125,"Florian, Michael",COSMIC.EYE,NIRCAM/IMAGE,Galaxies Under Construction: Resolved Scaling Relations and Stellar Mass Assembly as Revealed by Lensed Star-Forming Clumps at Cosmic Noon,mast:JWST/product/jw04125-o017_t039_nircam_clear-f115w_i2d.jpg,2024-06-16 23:44:53.563,2025-06-17 03:34:32.999,mast:JWST/product/jw04125-o017_t039_nircam_clear-f115w_i2d.fits
216497251,4125,"Florian, Michael",COSMIC.EYE,NIRCAM/IMAGE,Galaxies Under Construction: Resolved Scaling Relations and Stellar Mass Assembly as Revealed by Lensed Star-Forming Clumps at Cosmic Noon,mast:JWST/product/jw04125-o017_t039_nircam_clear-f150w_i2d.jpg,2024-06-17 00:07:58.650,2025-06-17 03:34:32.999,mast:JWST/product/jw04125-o017_t039_nircam_clear-f150w_i2d.fits
278274478,5398,"Kartaltepe, Jeyhan",UNKNOWN,NIRCAM/IMAGE,POPPIES: The Public Observation Pure Parallel Infrared Emission-Line Survey,mast:JWST/product/jw05398-c1172_t000_nircam_clear-f150w_i2d.jpg,2025-06-16 15:25:03.376,2025-06-16 21:03:40.997,mast:JWST/product/jw05398-c1172_t000_nircam_clear-f150w_i2d.fits
278274479,5398,"Kartaltepe, Jeyhan",UNKNOWN,NIRCAM/IMAGE,POPPIES: The Public Observation Pure Parallel Infrared Emission-Line Survey,mast:JWST/product/jw05398-c1172_t000_nircam_clear-f200w_i2d.jpg,2025-06-16 15:03:02.737,2025-06-16 21:03:40.997,mast:JWST/product/jw05398-c1172_t000_nircam_clear-f200w_i2d.fits
278274480,5398,"Kartaltepe, Jeyhan",UNKNOWN,NIRCAM/IMAGE,POPPIES: The Public Observation Pure Parallel Infrared Emission-Line Survey,mast:JWST/product/jw05398-c1172_t000_nircam_clear-f115w_i2d.jpg,2025-06-16 15:48:19.214,2025-06-16 21:03:40.997,mast:JWST/product/jw05398-c1172_t000_nircam_clear-f115w_i2d.fits
278274481,5398,"Kartaltepe, Jeyhan",UNKNOWN,NIRCAM/IMAGE,POPPIES: The Public Observation Pure Parallel Infrared Emission-Line Survey,mast:JWST/product/jw05398-c1172_t000_nircam_clear-f444w_i2d.jpg,2025-06-16 15:48:19.214,2025-06-16 21:03:40.997,mast:JWST/product/jw05398-c1172_t000_nircam_clear-f444w_i2d.fits
278274484,5398,"Kartaltepe, Jeyhan",UNKNOWN,NIRCAM/IMAGE,POPPIES: The Public Observation Pure Parallel Infrared Emission-Line Survey,mast:JWST/product/jw05398-c1171_t000_nircam_clear-f115w_i2d.jpg,2025-06-16 17:04:37.706,2025-06-16 21:03:37.997,mast:JWST/product/jw05398-c1171_t000_nircam_clear-f115w_i2d.fits
278274483,5398,"Kartaltepe, Jeyhan",UNKNOWN,NIRCAM/IMAGE,POPPIES: The Public Observation Pure Parallel Infrared Emission-Line Survey,mast:JWST/product/jw05398-c1171_t000_nircam_clear-f150w_i2d.jpg,2025-06-16 16:41:11.179,2025-06-16 21:03:37.997,mast:JWST/product/jw05398-c1171_t000_nircam_clear-f150w_i2d.fits
278274482,5398,"Kartaltepe, Jeyhan",UNKNOWN,NIRCAM/IMAGE,POPPIES: The Public Observation Pure Parallel Infrared Emission-Line Survey,mast:JWST/product/jw05398-c1171_t000_nircam_clear-f444w_i2d.jpg,2025-06-16 17:04:37.706,2025-06-16 21:03:37.997,mast:JWST/product/jw05398-c1171_t000_nircam_clear-f444w_i2d.fits
278274485,5398,"Kartaltepe, Jeyhan",UNKNOWN,NIRCAM/IMAGE,POPPIES: The Public Observation Pure Parallel Infrared Emission-Line Survey,mast:JWST/product/jw05398-c1171_t000_nircam_clear-f200w_i2d.jpg,2025-06-16 16:18:59.789,2025-06-16 21:03:37.997,mast:JWST/product/jw05398-c1171_t000_nircam_clear-f200w_i2d.fits
216422696,4050,"Carter, Aarynn L",TWA-25,NIRCAM/CORON,Uncharted Worlds: Towards a Legacy of Direct Imaging of Sub-Jupiter Mass Exoplanets,mast:JWST/product/jw04050-c1008_t012_nircam_f444w-maskrnd-sub320a335r_i2d.jpg,2024-06-16 08:49:46.544,2025-06-16 11:52:13.005,mast:JWST/product/jw04050-c1008_t012_nircam_f444w-maskrnd-sub320a335r_i2d.fits
216422697,4050,"Carter, Aarynn L",TWA-25,NIRCAM/CORON,Uncharted Worlds: Towards a Legacy of Direct Imaging of Sub-Jupiter Mass Exoplanets,mast:JWST/product/jw04050-c1008_t012_nircam_f200w-maskrnd-sub320a335r_i2d.jpg,2024-06-16 08:49:46.736,2025-06-16 11:52:13.005,mast:JWST/product/jw04050-c1008_t012_nircam_f200w-maskrnd-sub320a335r_i2d.fits
216422698,4050,"Carter, Aarynn L",TWA-9A,NIRCAM/CORON,Uncharted Worlds: Towards a Legacy of Direct Imaging of Sub-Jupiter Mass Exoplanets,mast:JWST/product/jw04050-c1008_t005_nircam_f200w-maskrnd-sub320a335r_i2d.jpg,2024-06-16 07:38:55.092,2025-06-16 08:12:06.002,mast:JWST/product/jw04050-c1008_t005_nircam_f200w-maskrnd-sub320a335r_i2d.fits
216422695,4050,"Carter, Aarynn L",TWA-9A,NIRCAM/CORON,Uncharted Worlds: Towards a Legacy of Direct Imaging of Sub-Jupiter Mass Exoplanets,mast:JWST/product/jw04050-c1008_t005_nircam_f444w-maskrnd-sub320a335r_i2d.jpg,2024-06-16 07:38:55.028,2025-06-16 08:12:06.002,mast:JWST/product/jw04050-c1008_t005_nircam_f444w-maskrnd-sub320a335r_i2d.fits
216422932,4050,"Carter, Aarynn L",TWA-12,NIRCAM/CORON,Uncharted Worlds: Towards a Legacy of Direct Imaging of Sub-Jupiter Mass Exoplanets,mast:JWST/product/jw04050-c1014_t008_nircam_f444w-maskrnd-sub320a335r_i2d.jpg,2024-06-16 04:02:52.289,2025-06-16 07:23:56.000,mast:JWST/product/jw04050-c1014_t008_nircam_f444w-maskrnd-sub320a335r_i2d.fits
216422668,4050,"Carter, Aarynn L",TWA-12,NIRCAM/CORON,Uncharted Worlds: Towards a Legacy of Direct Imaging of Sub-Jupiter Mass Exoplanets,mast:JWST/product/jw04050-c1014_t008_nircam_f200w-maskrnd-sub320a335r_i2d.jpg,2024-06-16 04:02:52.033,2025-06-16 07:23:56.000,mast:JWST/product/jw04050-c1014_t008_nircam_f200w-maskrnd-sub320a335r_i2d.fits
219454818,4050,"Carter, Aarynn L",TWA-12,NIRCAM/CORON,Uncharted Worlds: Towards a Legacy of Direct Imaging of Sub-Jupiter Mass Exoplanets,mast:JWST/product/jw04050-c1009_t008_nircam_f444w-maskrnd-sub320a335r_i2d.jpg,2024-06-16 04:02:52.289,2025-06-16 07:23:56.000,mast:JWST/product/jw04050-c1009_t008_nircam_f444w-maskrnd-sub320a335r_i2d.fits
219454817,4050,"Carter, Aarynn L",TWA-12,NIRCAM/CORON,Uncharted Worlds: Towards a Legacy of Direct Imaging of Sub-Jupiter Mass Exoplanets,mast:JWST/product/jw04050-c1009_t008_nircam_f200w-maskrnd-sub320a335r_i2d.jpg,2024-06-16 04:02:52.033,2025-06-16 07:23:56.000,mast:JWST/product/jw04050-c1009_t008_nircam_f200w-maskrnd-sub320a335r_i2d.fits
216422666,4050,"Carter, Aarynn L",TWA-13A,NIRCAM/CORON,Uncharted Worlds: Towards a Legacy of Direct Imaging of Sub-Jupiter Mass Exoplanets,mast:JWST/product/jw04050-c1014_t009_nircam_f200w-maskrnd-sub320a335r_i2d.jpg,2024-06-16 05:08:36.861,2025-06-16 07:15:05.997,mast:JWST/product/jw04050-c1014_t009_nircam_f200w-maskrnd-sub320a335r_i2d.fits
216422665,4050,"Carter, Aarynn L",TWA-13A,NIRCAM/CORON,Uncharted Worlds: Towards a Legacy of Direct Imaging of Sub-Jupiter Mass Exoplanets,mast:JWST/product/jw04050-c1014_t009_nircam_f444w-maskrnd-sub320a335r_i2d.jpg,2024-06-16 05:08:37.181,2025-06-16 07:15:05.997,mast:JWST/product/jw04050-c1014_t009_nircam_f444w-maskrnd-sub320a335r_i2d.fits
219460404,4050,"Carter, Aarynn L",TWA-13A,NIRCAM/CORON,Uncharted Worlds: Towards a Legacy of Direct Imaging of Sub-Jupiter Mass Exoplanets,mast:JWST/product/jw04050-c1009_t009_nircam_f444w-maskrnd-sub320a335r_i2d.jpg,2024-06-16 05:08:37.181,2025-06-16 07:14:43.001,mast:JWST/product/jw04050-c1009_t009_nircam_f444w-maskrnd-sub320a335r_i2d.fits
219460406,4050,"Carter, Aarynn L",TWA-13A,NIRCAM/CORON,Uncharted Worlds: Towards a Legacy of Direct Imaging of Sub-Jupiter Mass Exoplanets,mast:JWST/product/jw04050-c1009_t009_nircam_f200w-maskrnd-sub320a335r_i2d.jpg,2024-06-16 05:08:36.861,2025-06-16 07:14:43.001,mast:JWST/product/jw04050-c1009_t009_nircam_f200w-maskrnd-sub320a335r_i2d.fits
219460401,4050,"Carter, Aarynn L",TWA-10,NIRCAM/CORON,Uncharted Worlds: Towards a Legacy of Direct Imaging of Sub-Jupiter Mass Exoplanets,mast:JWST/product/jw04050-c1009_t006_nircam_f200w-maskrnd-sub320a335r_i2d.jpg,2024-06-16 02:44:43.461,2025-06-16 07:08:41.998,mast:JWST/product/jw04050-c1009_t006_nircam_f200w-maskrnd-sub320a335r_i2d.fits
216422933,4050,"Carter, Aarynn L",TWA-10,NIRCAM/CORON,Uncharted Worlds: Towards a Legacy of Direct Imaging of Sub-Jupiter Mass Exoplanets,mast:JWST/product/jw04050-c1014_t006_nircam_f200w-maskrnd-sub320a335r_i2d.jpg,2024-06-16 02:44:43.461,2025-06-16 07:08:41.998,mast:JWST/product/jw04050-c1014_t006_nircam_f200w-maskrnd-sub320a335r_i2d.fits
216422667,4050,"Carter, Aarynn L",TWA-10,NIRCAM/CORON,Uncharted Worlds: Towards a Legacy of Direct Imaging of Sub-Jupiter Mass Exoplanets,mast:JWST/product/jw04050-c1014_t006_nircam_f444w-maskrnd-sub320a335r_i2d.jpg,2024-06-16 02:44:42.757,2025-06-16 07:08:41.998,mast:JWST/product/jw04050-c1014_t006_nircam_f444w-maskrnd-sub320a335r_i2d.fits
219460403,4050,"Carter, Aarynn L",TWA-10,NIRCAM/CORON,Uncharted Worlds: Towards a Legacy of Direct Imaging of Sub-Jupiter Mass Exoplanets,mast:JWST/product/jw04050-c1009_t006_nircam_f444w-maskrnd-sub320a335r_i2d.jpg,2024-06-16 02:44:42.757,2025-06-16 07:08:41.998,mast:JWST/product/jw04050-c1009_t006_nircam_f444w-maskrnd-sub320a335r_i2d.fits
278214662,5594,"Mahler, Guillaume",PSZ2G340.36+60.58,NIRCAM/IMAGE,JWST Cluster SLICE - Strong LensIng and Cluster Evolution,mast:JWST/product/jw05594-o015_t017_nircam_clear-f322w2_i2d.jpg,2025-06-15 22:09:51.820,2025-06-16 03:13:02.993,mast:JWST/product/jw05594-o015_t017_nircam_clear-f322w2_i2d.fits
278214661,5594,"Mahler, Guillaume",PSZ2G340.36+60.58,NIRCAM/IMAGE,JWST Cluster SLICE - Strong LensIng and Cluster Evolution,mast:JWST/product/jw05594-o015_t017_nircam_clear-f150w2_i2d.jpg,2025-06-15 22:09:51.820,2025-06-16 03:13:02.993,mast:JWST/product/jw05594-o015_t017_nircam_clear-f150w2_i2d.fits
278214604,5594,"Mahler, Guillaume",PSZ2G264.92+44.70,NIRCAM/IMAGE,JWST Cluster SLICE - Strong LensIng and Cluster Evolution,mast:JWST/product/jw05594-o072_t074_nircam_clear-f150w2_i2d.jpg,2025-06-15 18:13:18.426,2025-06-16 02:47:43.997,mast:JWST/product/jw05594-o072_t074_nircam_clear-f150w2_i2d.fits
278214602,5594,"Mahler, Guillaume",PSZ2G264.92+44.70,NIRCAM/IMAGE,JWST Cluster SLICE - Strong LensIng and Cluster Evolution,mast:JWST/product/jw05594-o072_t074_nircam_clear-f322w2_i2d.jpg,2025-06-15 18:13:18.426,2025-06-16 02:47:43.997,mast:JWST/product/jw05594-o072_t074_nircam_clear-f322w2_i2d.fits
219460407,4050,"Carter, Aarynn L",TWA-47,NIRCAM/CORON,Uncharted Worlds: Towards a Legacy of Direct Imaging of Sub-Jupiter Mass Exoplanets,mast:JWST/product/jw04050-c1009_t024_nircam_f200w-maskrnd-sub320a335r_i2d.jpg,2024-06-16 01:33:52.201,2025-06-16 02:07:39.004,mast:JWST/product/jw04050-c1009_t024_nircam_f200w-maskrnd-sub320a335r_i2d.fits
216422999,4050,"Carter, Aarynn L",TWA-47,NIRCAM/CORON,Uncharted Worlds: Towards a Legacy of Direct Imaging of Sub-Jupiter Mass Exoplanets,mast:JWST/product/jw04050-c1014_t024_nircam_f200w-maskrnd-sub320a335r_i2d.jpg,2024-06-16 01:33:52.201,2025-06-16 02:07:39.004,mast:JWST/product/jw04050-c1014_t024_nircam_f200w-maskrnd-sub320a335r_i2d.fits
216422997,4050,"Carter, Aarynn L",TWA-47,NIRCAM/CORON,Uncharted Worlds: Towards a Legacy of Direct Imaging of Sub-Jupiter Mass Exoplanets,mast:JWST/product/jw04050-c1014_t024_nircam_f444w-maskrnd-sub320a335r_i2d.jpg,2024-06-16 01:33:52.457,2025-06-16 02:07:39.004,mast:JWST/product/jw04050-c1014_t024_nircam_f444w-maskrnd-sub320a335r_i2d.fits
219460402,4050,"Carter, Aarynn L",TWA-47,NIRCAM/CORON,Uncharted Worlds: Towards a Legacy of Direct Imaging of Sub-Jupiter Mass Exoplanets,mast:JWST/product/jw04050-c1009_t024_nircam_f444w-maskrnd-sub320a335r_i2d.jpg,2024-06-16 01:33:52.457,2025-06-16 02:07:39.004,mast:JWST/product/jw04050-c1009_t024_nircam_f444w-maskrnd-sub320a335r_i2d.fits
216422560,4050,"Carter, Aarynn L",TWA-33,NIRCAM/CORON,Uncharted Worlds: Towards a Legacy of Direct Imaging of Sub-Jupiter Mass Exoplanets,mast:JWST/product/jw04050-c1011_t016_nircam_f444w-maskrnd-sub320a335r_i2d.jpg,2024-06-15 22:14:27.029,2025-06-16 00:37:50.995,mast:JWST/product/jw04050-c1011_t016_nircam_f444w-maskrnd-sub320a335r_i2d.fits
216411101,4050,"Carter, Aarynn L",TWA-33,NIRCAM/CORON,Uncharted Worlds: Towards a Legacy of Direct Imaging of Sub-Jupiter Mass Exoplanets,mast:JWST/product/jw04050-c1011_t016_nircam_f200w-maskrnd-sub320a335r_i2d.jpg,2024-06-15 22:14:26.517,2025-06-16 00:37:50.995,mast:JWST/product/jw04050-c1011_t016_nircam_f200w-maskrnd-sub320a335r_i2d.fits
233644351,5627,"Veilleux, Sylvain",NGC-1482,NIRCAM/IMAGE,Dust and Molecular Gas in Galactic Winds and Fountains: A JWST Survey of Nearby Highly Inclined Starburst and Active Disk Galaxies,mast:JWST/product/jw05627-o012_t004_nircam_clear-f182m-sub640_i2d.jpg,2024-12-15 19:25:15.778,2025-06-15 23:59:45.995,mast:JWST/product/jw05627-o012_t004_nircam_clear-f182m-sub640_i2d.fits
233644352,5627,"Veilleux, Sylvain",NGC-1482,NIRCAM/IMAGE,Dust and Molecular Gas in Galactic Winds and Fountains: A JWST Survey of Nearby Highly Inclined Starburst and Active Disk Galaxies,mast:JWST/product/jw05627-o012_t004_nircam_clear-f335m-sub640_i2d.jpg,2024-12-15 19:25:15.778,2025-06-15 23:59:45.995,mast:JWST/product/jw05627-o012_t004_nircam_clear-f335m-sub640_i2d.fits
216422558,4050,"Carter, Aarynn L",TWA-7,NIRCAM/CORON,Uncharted Worlds: Towards a Legacy of Direct Imaging of Sub-Jupiter Mass Exoplanets,mast:JWST/product/jw04050-c1011_t003_nircam_f200w-maskrnd-sub320a335r_i2d.jpg,2024-06-15 20:57:36.346,2025-06-15 22:02:17.986,mast:JWST/product/jw04050-c1011_t003_nircam_f200w-maskrnd-sub320a335r_i2d.fits
216422562,4050,"Carter, Aarynn L",TWA-7,NIRCAM/CORON,Uncharted Worlds: Towards a Legacy of Direct Imaging of Sub-Jupiter Mass Exoplanets,mast:JWST/product/jw04050-c1011_t003_nircam_f444w-maskrnd-sub320a335r_i2d.jpg,2024-06-15 20:57:35.577,2025-06-15 22:02:17.986,mast:JWST/product/jw04050-c1011_t003_nircam_f444w-maskrnd-sub320a335r_i2d.fits
216411095,4050,"Carter, Aarynn L",TWA-35,NIRCAM/CORON,Uncharted Worlds: Towards a Legacy of Direct Imaging of Sub-Jupiter Mass Exoplanets,mast:JWST/product/jw04050-c1011_t018_nircam_f444w-maskrnd-sub320a335r_i2d.jpg,2024-06-15 19:37:10.238,2025-06-15 20:13:23.990,mast:JWST/product/jw04050-c1011_t018_nircam_f444w-maskrnd-sub320a335r_i2d.fits
216422561,4050,"Carter, Aarynn L",TWA-35,NIRCAM/CORON,Uncharted Worlds: Towards a Legacy of Direct Imaging of Sub-Jupiter Mass Exoplanets,mast:JWST/product/jw04050-c1011_t018_nircam_f200w-maskrnd-sub320a335r_i2d.jpg,2024-06-15 19:37:09.470,2025-06-15 20:13:23.990,mast:JWST/product/jw04050-c1011_t018_nircam_f200w-maskrnd-sub320a335r_i2d.fits
216422557,4050,"Carter, Aarynn L",TWA-45,NIRCAM/CORON,Uncharted Worlds: Towards a Legacy of Direct Imaging of Sub-Jupiter Mass Exoplanets,mast:JWST/product/jw04050-c1011_t022_nircam_f444w-maskrnd-sub320a335r_i2d.jpg,2024-06-15 18:14:21.411,2025-06-15 18:19:02.996,mast:JWST/product/jw04050-c1011_t022_nircam_f444w-maskrnd-sub320a335r_i2d.fits
216422559,4050,"Carter, Aarynn L",TWA-45,NIRCAM/CORON,Uncharted Worlds: Towards a Legacy of Direct Imaging of Sub-Jupiter Mass Exoplanets,mast:JWST/product/jw04050-c1011_t022_nircam_f200w-maskrnd-sub320a335r_i2d.jpg,2024-06-15 18:14:21.603,2025-06-15 18:19:02.996,mast:JWST/product/jw04050-c1011_t022_nircam_f200w-maskrnd-sub320a335r_i2d.fits
216282909,4050,"Carter, Aarynn L",TWA-11A,NIRCAM/CORON,Uncharted Worlds: Towards a Legacy of Direct Imaging of Sub-Jupiter Mass Exoplanets,mast:JWST/product/jw04050-c1007_t007_nircam_f444w-maskrnd-sub320a335r_i2d.jpg,2024-06-15 15:02:12.210,2025-06-15 17:48:12.994,mast:JWST/product/jw04050-c1007_t007_nircam_f444w-maskrnd-sub320a335r_i2d.fits
